🕘️更新时间,#genre#
2026-02-14 05:00:09,http://1.198.30.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://1.198.30.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.43.249.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.4.35.4:4022/rtp/239.94.0.31:5140
CCTV-1,http://119.4.35.4:4022/rtp/239.94.2.34:5140
CCTV-2,http://1.198.30.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://119.4.35.4:4022/rtp/239.94.2.70:5140
CCTV-2,http://119.4.35.4:4022/rtp/239.94.2.35:5140
CCTV-3,http://119.4.35.4:4022/rtp/239.94.0.32:5140
CCTV-3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://119.135.192.163:10000/rtp/239.77.0.169:5146
CCTV-3,http://125.43.249.130:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.198.30.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.4.35.4:4022/rtp/239.94.0.4:5140
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-5,http://1.198.30.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.149.178.158:9999/rtp/233.50.201.194:5140
CCTV-5,http://119.4.35.4:4022/rtp/239.94.0.5:5140
CCTV-5,http://119.4.35.4:4022/rtp/239.94.2.30:5140
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://119.4.35.4:4022/rtp/239.94.0.23:5140
CCTV-5+,http://119.4.35.4:4022/rtp/239.94.0.19:5140
CCTV-5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
