🕘️更新时间,#genre#
2026-02-28 04:32:34,http://182.114.50.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://182.114.50.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.19:9614
CCTV-1,http://180.119.21.65:8800/rtp/239.49.8.19:9614
CCTV-1,http://119.4.35.146:4022/rtp/239.94.0.31:5140
CCTV-1,http://119.4.35.146:4022/rtp/239.94.0.1:5140
CCTV-1,http://119.4.35.146:4022/rtp/239.94.2.34:5140
CCTV-2,http://182.114.50.84:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.64.216.75:8686/rtp/239.3.1.60:8084
CCTV-2,http://125.43.240.161:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://119.4.35.146:4022/rtp/239.94.0.2:5140
CCTV-2,http://119.4.35.146:4022/rtp/239.94.2.35:5140
CCTV-2,http://111.167.32.217:5002/rtp/225.1.1.133:5002
CCTV-2,http://183.185.237.60:8001/rtp/226.0.2.154:9144
CCTV-3,http://182.114.50.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.4.35.146:4022/rtp/239.94.0.32:5140
CCTV-3,http://114.243.168.34:8888/rtp/239.3.1.172:8001
CCTV-3,http://yanshifen.top:8889/udp/239.77.0.169:5146
CCTV-3,http://124.64.216.75:8686/rtp/239.3.1.172:8001
CCTV-3,http://125.43.240.161:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.243.96.219:8888/rtp/239.3.1.172:8001
CCTV-4,http://182.114.50.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.192.131.239:8002/rtp/225.0.4.176:7980
CCTV-4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV-4,http://119.4.35.146:4022/rtp/239.94.0.4:5140
CCTV-4,http://yanshifen.top:8889/udp/239.77.1.166:5146
CCTV-4,http://114.218.70.233:4000/udp/239.49.8.51:9806
CCTV-5,http://183.129.42.199:8888/rtp/233.50.201.194:5140
CCTV-5,http://182.114.50.84:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.107.72.234:8088/rtp/233.50.201.194:5140
CCTV-5,http://125.43.240.161:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.4.35.146:4022/rtp/239.94.0.5:5140
