🕘️更新时间,#genre#
2026-03-22 01:39:37,http://www.imengu.cn:6666/udp/233.50.200.130:5140

央视频道,#genre#
CCTV-1,http://www.imengu.cn:6666/udp/233.50.200.130:5140
CCTV-2,http://www.imengu.cn:6666/udp/233.50.201.119:5140
CCTV-2,http://www.imengu.cn:6666/udp/233.50.200.25:5140
CCTV-3,http://www.imengu.cn:6666/udp/233.50.201.196:5140
CCTV-5,http://www.imengu.cn:6666/udp/233.50.201.197:5140
CCTV-8,http://www.imengu.cn:6666/udp/233.50.201.199:5140
CCTV-9,http://www.imengu.cn:6666/udp/233.50.201.121:5140
CCTV-10,http://www.imengu.cn:6666/udp/233.50.201.122:5140
CCTV-12,http://www.imengu.cn:6666/udp/233.50.201.123:5140
CCTV-13,http://www.imengu.cn:6666/udp/233.50.201.246:5140
CCTV-14,http://www.imengu.cn:6666/udp/233.50.201.124:5140
CCTV-16,http://www.imengu.cn:6666/udp/233.50.200.112:5140
CCTV-16,http://www.imengu.cn:6666/udp/233.50.201.192:5140

卫视频道,#genre#
广东卫视,http://www.imengu.cn:6666/udp/233.50.201.102:5140
浙江卫视,http://www.imengu.cn:6666/udp/233.50.202.104:5140
浙江卫视,http://www.imengu.cn:6666/udp/233.50.201.100:5140
湖南卫视,http://www.imengu.cn:6666/udp/233.50.201.103:5140
北京卫视,http://www.imengu.cn:6666/udp/233.50.201.107:5140
湖北卫视,http://www.imengu.cn:6666/udp/233.50.201.114:5140
黑龙江卫视,http://www.imengu.cn:6666/udp/233.50.201.115:5140
黑龙江卫视,http://www.imengu.cn:6666/udp/233.50.200.189:5140
安徽卫视,http://www.imengu.cn:6666/udp/233.50.201.113:5140
重庆卫视,http://www.imengu.cn:6666/udp/233.50.201.143:5140
重庆卫视,http://www.imengu.cn:6666/udp/233.50.200.114:5140
东方卫视,http://www.imengu.cn:6666/udp/233.50.202.105:5140
东方卫视,http://www.imengu.cn:6666/udp/233.50.201.125:5140
东南卫视,http://www.imengu.cn:6666/udp/233.50.201.146:5140
贵州卫视,http://www.imengu.cn:6666/udp/233.50.201.142:5140
河北卫视,http://www.imengu.cn:6666/udp/233.50.201.140:5140
河南卫视,http://www.imengu.cn:6666/udp/233.50.201.144:5140
江苏卫视,http://www.imengu.cn:6666/udp/233.50.202.107:5140
江苏卫视,http://www.imengu.cn:6666/udp/233.50.201.106:5140
江西卫视,http://www.imengu.cn:6666/udp/233.50.201.145:5140
江西卫视,http://www.imengu.cn:6666/udp/233.50.200.119:5140
山东卫视,http://www.imengu.cn:6666/udp/233.50.202.108:5140
山东卫视,http://www.imengu.cn:6666/udp/233.50.201.105:5140
四川卫视,http://www.imengu.cn:6666/udp/233.50.202.109:5140
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://www.imengu.cn:6666/udp/233.50.201.101:5140
天津卫视,http://www.imengu.cn:6666/udp/233.50.201.104:5140
天津卫视,http://www.imengu.cn:6666/udp/233.50.200.104:5140
云南卫视,http://www.imengu.cn:6666/udp/233.50.200.115:5140

春晚频道,#genre#

国际频道,#genre#
