🕘️更新时间,#genre#
2026-03-10 06:53:54,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8

央视频道,#genre#
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV-1,http://www.imengu.cn:6666/udp/233.50.201.118:5140
CCTV-1,http://www.imengu.cn:6666/udp/233.50.200.130:5140
CCTV-1,http://180.165.26.119:9999/rtp/233.18.204.52:5140
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://27.14.233.167:8002/rtp/225.0.4.143:7980
CCTV-5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://27.14.233.167:8002/rtp/225.0.4.73:7980
CCTV-5+,http://yanshifen.top:8889/udp/239.77.1.31:5146
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-7,http://27.14.233.167:8002/rtp/225.0.4.127:7980
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-11,http://223.240.228.234:8888/rtp/238.1.78.206:7502
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-13,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv13
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://27.14.233.167:8002/rtp/225.0.4.219:7980
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8

卫视频道,#genre#
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://223.240.228.234:8888/rtp/238.1.78.161:7160
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://27.11.231.225:10000/rtp/225.0.4.105:7980
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
北京卫视,http://www.imengu.cn:6666/udp/233.50.202.100:5140
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://223.240.228.234:8888/rtp/238.1.78.168:7216
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://223.240.228.234:8888/rtp/238.1.79.27:4328
