🕘️更新时间,#genre#
2026-02-23 03:43:52,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.114.48.105:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://182.207.218.164:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV-1,http://106.115.27.61:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.114.48.105:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.207.218.164:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://106.115.27.61:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV-2,http://125.43.249.130:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.233.24.111:4022/rtp/233.18.204.68:5140
CCTV-2,http://183.48.242.207:5050/rtp/239.253.43.17:5146
CCTV-2,http://125.80.159.239:7788/rtp/235.254.198.52:1484
CCTV-2,http://183.184.146.232:8004/rtp/226.0.2.154:9144
CCTV-3,http://106.115.27.61:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.114.48.105:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.114.48.105:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.115.27.61:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.207.218.164:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://sun135790.x3322.net:9901/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.184.146.232:8004/rtp/226.0.2.156:9160
CCTV-5,http://182.114.48.105:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.115.27.61:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.207.218.164:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://27.11.56.9:8003/rtp/225.0.4.143:7980
CCTV-5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.43.249.130:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.65.5.35:20000/rtp/239.3.1.173:8001
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://182.207.218.164:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://125.80.159.239:7788/rtp/235.254.198.122:1764
CCTV-5+,http://183.184.146.232:8004/rtp/226.0.2.168:9256
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://106.115.27.61:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.114.48.105:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://111.167.32.217:5002/rtp/225.1.1.195:5002
CCTV-6,http://124.65.5.35:20000/rtp/239.3.1.174:8001
CCTV-6,http://182.207.218.164:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.43.249.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-7,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://116.233.24.111:4022/udp/233.18.204.73:5140
CCTV-8,http://182.207.218.164:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.115.27.61:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://124.65.5.35:20000/rtp/239.3.1.175:8001
CCTV-8,http://111.193.239.94:8888/rtp/239.3.1.175:8001
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://106.115.27.61:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://182.114.48.105:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-10,http://106.115.27.61:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-10,http://182.207.218.164:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.43.249.130:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://125.43.240.161:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
