🕘️更新时间,#genre#
2025-11-26 06:29:31,http://112.6.239.227:8207/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-5,http://tnvcn.com:8012/rtp/239.3.1.130:8004
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-8,http://tnvcn.com:8012/rtp/239.3.1.175:8001
CCTV-9,http://tnvcn.com:8012/rtp/239.3.1.62:8112
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://tnvcn.com:8012/rtp/239.3.1.56:4120

💰央视付费频道,#genre#

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
贵州卫视,http://tnvcn.com:8012/rtp/239.3.1.149:8076
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140

🎥咪咕直播,#genre#
