🕘️更新时间,#genre#
2026-02-21 04:07:53,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://27.11.56.9:8003/rtp/225.0.4.74:7980
CCTV-1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://125.43.249.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://113.102.83.97:4022/rtp/239.77.0.86:5146
CCTV-1,http://111.167.32.217:5002/rtp/225.1.1.120:5002
CCTV-1,http://139.214.51.3:6565/rtp/239.253.142.160:3000
CCTV-2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://113.120.108.132:4000/rtp/239.21.2.45:5002
CCTV-3,http://113.102.83.97:4022/rtp/239.77.0.169:5146
CCTV-3,http://27.18.124.229:6868/rtp/239.69.1.122:10370
CCTV-3,http://114.243.110.77:8888/rtp/239.3.1.172:8001
CCTV-4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://113.102.83.97:4022/rtp/239.77.0.78:5146
CCTV-4,http://124.78.12.70:8686/rtp/233.18.204.70:5140
CCTV-5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://60.176.87.138:8888/rtp/233.50.201.194:5140
CCTV-5,http://113.120.108.132:4000/rtp/239.21.2.46:5002
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV-5+,http://116.233.24.111:4022/udp/233.18.204.67:5140
CCTV-5+,http://171.83.96.76:8010/rtp/239.254.96.234:9484
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
CCTV-6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://111.167.32.217:5002/rtp/225.1.1.195:5002
CCTV-6,http://27.11.56.9:8003/rtp/225.0.4.144:7980
CCTV-6,http://112.255.80.180:4000/udp/239.253.254.193:8000
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-7,http://116.233.24.111:4022/udp/233.18.204.73:5140
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://125.43.249.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.233.24.111:4022/udp/233.18.204.74:5140
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
