🕘️更新时间,#genre#
2026-03-07 07:15:56,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8

央视频道,#genre#
CCTV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV-2,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv2
CCTV-2,http://221.198.209.23:8888/udp/225.1.1.133:5002
CCTV-3,http://111.193.239.94:8888/rtp/239.3.1.172:8001
CCTV-4,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv4
CCTV-5,http://111.167.32.217:5002/rtp/225.1.1.160:5002
CCTV-5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv6
CCTV-7,http://221.232.40.13:8888/rtp/239.69.1.103:10256
CCTV-8,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv8
CCTV-9,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-11,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv11
CCTV-12,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV-13,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv13
CCTV-14,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv14
CCTV-15,http://yanshifen.top:8889/udp/239.77.1.239:5146
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-16,http://171.83.103.119:9999/udp/239.69.1.249:11136
CCTV-17,http://yanshifen.top:8889/udp/239.77.0.198:5146

卫视频道,#genre#
广东卫视,http://119.123.76.217:8086/hls/44/index.m3u8
广东卫视,http://119.123.76.242:8086/hls/44/index.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://183.30.201.174:10002/rtp/239.77.0.58:5146
浙江卫视,http://223.215.180.40:8808/udp/238.1.79.28:4336
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.3:5146
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.153:5146
北京卫视,http://116.18.38.222:4000/rtp/239.77.0.2:5146
北京卫视,http://116.18.38.222:4000/rtp/239.77.0.233:5146
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hljws
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8
安徽卫视,http://yanshifen.top:8889/udp/239.77.0.183:5146
重庆卫视,http://211.158.35.157:8888/rtp/225.0.4.187:7980
重庆卫视,http://114.243.168.34:8888/rtp/239.3.1.122:8160
东方卫视,http://yanshifen.top:8889/udp/239.77.0.59:5146
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286
甘肃卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gsws
甘肃卫视,http://42.237.234.21:10000/rtp/225.1.4.42:1071
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://yanshifen.top:8889/udp/239.77.0.139:5146
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8
贵州卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gzws
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
河南卫视,http://182.121.114.198:8090/rtp/225.1.4.98:1127
河南卫视,http://183.30.201.174:10002/rtp/239.77.0.17:5146
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
江苏卫视,http://yanshifen.top:8889/udp/239.77.1.18:5146
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=lnws
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=neimenggu
宁夏卫视,http://114.243.168.34:8888/rtp/239.3.1.169:8212
