🕘️更新时间,#genre#
2026-03-08 06:31:16,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8

央视频道,#genre#
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV-1,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://yanshifen.top:8889/udp/239.77.1.17:5146
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://27.11.54.49:8002/rtp/225.0.4.132:7980
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-4,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv4
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.157.31.182:7912/rtp/233.50.201.194:5140
CCTV-5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5p
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv6
CCTV-7,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv7
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv8
CCTV-9,http://27.11.54.49:8002/rtp/225.0.4.131:7980
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-11,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv11
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://27.11.54.49:8002/rtp/225.0.4.129:7980
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://175.169.61.77:8089/rtp/232.0.0.15:1234
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8

卫视频道,#genre#
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://119.123.76.242:8086/hls/44/index.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
湖南卫视,http://117.84.154.243:8188/udp/239.49.1.68:8000
湖南卫视,http://yanshifen.top:8889/udp/239.77.0.56:5146
