🕘️更新时间,#genre#
2025-04-26 18:50:40,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=62d34d&tk=8bf286184513
CCTV-1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87af56&tk=8bf286184513
CCTV-2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.46.57.50:8888/hls/2/index.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b133c&tk=8bf286184513
CCTV-3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=330c72&tk=8bf286184513
CCTV-4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://106.46.57.50:8888/hls/4/index.m3u8
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba5267&tk=8bf286184513
CCTV-5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e31040&tk=8bf286184513
CCTV-5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a7a66&tk=8bf286184513
CCTV-6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6
