🕘️更新时间,#genre#
2025-07-21 18:43:05,http://139.129.231.228/rtp/239.21.1.120:5002$山东电信组播源-cache:139.129.231.228

📺央视频道,#genre#
CCTV-1,http://139.129.231.228/rtp/239.21.1.120:5002$山东电信组播源-cache:139.129.231.228
CCTV-1,http://139.196.151.191/rtp/239.45.3.145:5140$上海电信组播源-cache:139.196.151.191
CCTV-1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-2,http://139.129.231.228/rtp/239.21.1.151:5002$山东电信组播源-cache:139.129.231.228
CCTV-2,http://139.196.151.191/rtp/239.45.1.109:5140$上海电信组播源-cache:139.196.151.191
CCTV-2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://139.129.231.228/rtp/239.21.2.45:5002$山东电信组播源-cache:139.129.231.228
CCTV-3,http://139.196.151.191/rtp/239.45.1.68:5140$上海电信组播源-cache:139.196.151.191
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-4,http://139.129.231.228/rtp/239.21.1.154:5002$山东电信组播源-cache:139.129.231.228
CCTV-4,http://139.196.151.191/rtp/239.45.0.2:5140$上海电信组播源-cache:139.196.151.191
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-5,http://139.129.231.228/rtp/239.21.2.46:5002$山东电信组播源-cache:139.129.231.228
CCTV-5,http://139.196.151.191/rtp/239.45.1.69:5140$上海电信组播源-cache:139.196.151.191
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+,http://139.129.231.228/rtp/239.21.1.142:5002$山东电信组播源-cache:139.129.231.228
CCTV-5+,http://cntv.dfkj.live/bestv.php?id=cctv5phd8m/8000000
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://139.129.231.228/rtp/239.21.2.47:5002$山东电信组播源-cache:139.129.231.228
CCTV-6,http://139.196.151.191/rtp/239.45.1.70:5140$上海电信组播源-cache:139.196.151.191
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-7,http://139.129.231.228/rtp/239.21.1.152:5002$山东电信组播源-cache:139.129.231.228
CCTV-7,http://139.196.151.191/rtp/239.45.3.56:5140$上海电信组播源-cache:139.196.151.191
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-8,http://139.129.231.228/rtp/239.21.2.48:5002$山东电信组播源-cache:139.129.231.228
CCTV-8,http://139.196.151.191/rtp/239.45.1.71:5140$上海电信组播源-cache:139.196.151.191
CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://139.129.231.228/rtp/239.21.1.153:5002$山东电信组播源-cache:139.129.231.228
CCTV-9,http://139.196.151.191/rtp/239.45.3.4:5140$上海电信组播源-cache:139.196.151.191
