🕘️更新时间,#genre#
2025-12-10 18:34:23,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub

💰央视付费频道,#genre#
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140

🎥咪咕直播,#genre#
