🕘️更新时间,#genre#
2026-02-13 15:09:11,http://1.198.30.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://1.198.30.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://119.135.192.163:10000/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.17:5146
CCTV-1,http://113.251.226.252:7788/rtp/235.254.198.51:1480
CCTV-1,http://27.8.110.104:9000/rtp/225.0.4.74:7980
CCTV-1,http://125.43.249.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.234.109.54:4000/rtp/239.49.8.19:9614
CCTV-2,http://1.198.30.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://113.251.226.252:7788/rtp/235.254.198.52:1484
CCTV-2,http://119.135.192.163:10000/rtp/239.77.0.137:5146
CCTV-2,http://139.214.51.3:6565/rtp/239.253.142.201:3000
CCTV-3,http://125.43.249.130:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.198.30.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://113.120.108.132:4000/rtp/239.21.2.45:5002
CCTV-4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://1.198.30.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://113.251.226.252:7788/rtp/235.254.198.183:7980
CCTV-4,http://171.83.96.76:8010/rtp/239.69.1.138:10466
CCTV-4,http://14.118.74.55:10001/rtp/239.77.0.78:5146
CCTV-5,http://1.198.30.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
