🕘️更新时间,#genre#
2026-02-20 04:12:52,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://113.102.83.97:4022/rtp/239.77.0.86:5146
CCTV-1,http://139.214.51.3:6565/rtp/239.253.142.195:3000
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-2,http://27.11.56.9:8003/rtp/225.0.4.132:7980
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://27.18.124.229:6868/rtp/239.69.1.122:10370
CCTV-3,http://114.250.22.192:4022/rtp/239.3.1.172:8001
CCTV-3,http://139.214.51.3:6565/rtp/239.253.142.115:3000
CCTV-4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://27.11.56.9:8003/rtp/225.0.4.176:7980
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV-4,http://114.250.22.192:4022/rtp/239.3.1.105:8092
CCTV-4,http://139.214.51.3:6565/rtp/239.253.142.251:3000
CCTV-5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://122.242.102.101:4000/rtp/233.50.201.194:5140
CCTV-5,http://27.11.56.9:8003/rtp/225.0.4.143:7980
CCTV-5,http://139.214.51.3:6565/rtp/239.253.142.116:3000
CCTV-5,http://www.lijiahe.cn:8886/udp/239.49.8.75:8000
CCTV-5+,http://27.11.56.9:8003/rtp/225.0.4.73:7980
CCTV-5+,http://122.242.102.101:4000/rtp/233.50.201.220:5140
CCTV-6,http://125.43.249.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV-6,http://114.243.110.77:8888/rtp/239.3.1.174:8001
CCTV-7,http://125.43.249.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-8,http://27.11.56.9:8003/rtp/225.0.4.137:7980
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://116.233.63.10:5555/rtp/233.18.204.74:5140
CCTV-8,http://114.250.22.192:4022/rtp/239.3.1.175:8001
