🕘️更新时间,#genre#
2025-05-24 18:48:20,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://139.129.231.228/rtp/239.21.1.120:5002$山东电信组播源-cache:139.129.231.228
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://139.196.151.191/rtp/239.45.3.145:5140$上海电信组播源-cache:139.196.151.191
CCTV-1,http://139.196.214.238/rtp/239.45.3.145:5140$上海电信组播源-cache:139.196.214.238
CCTV-2,http://1.198.30.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://139.129.231.228/rtp/239.21.1.151:5002$山东电信组播源-cache:139.129.231.228
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://139.196.151.191/rtp/239.45.1.109:5140$上海电信组播源-cache:139.196.151.191
CCTV-3,http://139.129.231.228/rtp/239.21.2.45:5002$山东电信组播源-cache:139.129.231.228
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://139.196.151.191/rtp/239.45.1.68:5140$上海电信组播源-cache:139.196.151.191
CCTV-3,http://139.196.214.238/rtp/239.45.1.68:5140$上海电信组播源-cache:139.196.214.238
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-4,http://139.129.231.228/rtp/239.21.1.154:5002$山东电信组播源-cache:139.129.231.228
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://139.196.151.191/rtp/239.45.0.2:5140$上海电信组播源-cache:139.196.151.191
CCTV-4,http://139.196.214.238/rtp/239.45.0.2:5140$上海电信组播源-cache:139.196.214.238
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-5,http://139.129.231.228/rtp/239.21.2.46:5002$山东电信组播源-cache:139.129.231.228
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://139.129.231.228/rtp/239.21.1.142:5002$山东电信组播源-cache:139.129.231.228
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://cntv.dfkj.live/bestv.php?id=cctv5phd8m/8000000
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://139.129.231.228/rtp/239.21.2.47:5002$山东电信组播源-cache:139.129.231.228
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://139.196.151.191/rtp/239.45.1.70:5140$上海电信组播源-cache:139.196.151.191
CCTV-6,http://139.196.214.238/rtp/239.45.1.70:5140$上海电信组播源-cache:139.196.214.238
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://139.129.231.228/rtp/239.21.1.152:5002$山东电信组播源-cache:139.129.231.228
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8,http://1.198.30.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://139.129.231.228/rtp/239.21.2.48:5002$山东电信组播源-cache:139.129.231.228
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://139.196.151.191/rtp/239.45.1.71:5140$上海电信组播源-cache:139.196.151.191
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://1.198.30.184:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://139.129.231.228/rtp/239.21.1.153:5002$山东电信组播源-cache:139.129.231.228
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV-10,http://139.129.231.228/rtp/239.21.1.155:5002$山东电信组播源-cache:139.129.231.228
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://139.196.151.191/rtp/239.45.3.8:5140$上海电信组播源-cache:139.196.151.191
CCTV-10,http://139.196.214.238/rtp/239.45.3.8:5140$上海电信组播源-cache:139.196.214.238
CCTV-11,http://1.198.30.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://139.129.231.228/rtp/239.21.1.12:5002$山东电信组播源-cache:139.129.231.228
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://139.196.151.191/rtp/239.45.1.196:5140$上海电信组播源-cache:139.196.151.191
CCTV-11,http://139.196.214.238/rtp/239.45.1.196:5140$上海电信组播源-cache:139.196.214.238
CCTV-12,http://139.129.231.228/rtp/239.21.1.156:5002$山东电信组播源-cache:139.129.231.228
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://139.196.151.191/rtp/239.45.3.10:5140$上海电信组播源-cache:139.196.151.191
CCTV-12,http://139.196.214.238/rtp/239.45.3.10:5140$上海电信组播源-cache:139.196.214.238
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://139.129.231.228/rtp/239.21.2.3:5002$山东电信组播源-cache:139.129.231.228
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://139.196.151.191/rtp/239.45.1.198:5140$上海电信组播源-cache:139.196.151.191
CCTV-13,http://139.196.214.238/rtp/239.45.1.198:5140$上海电信组播源-cache:139.196.214.238
CCTV-14,http://1.198.30.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://139.129.231.228/rtp/239.21.1.157:5002$山东电信组播源-cache:139.129.231.228
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV-14,http://139.196.151.191/rtp/239.45.3.23:5140$上海电信组播源-cache:139.196.151.191
CCTV-15,http://1.198.30.184:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://139.129.231.228/rtp/239.21.1.16:5002$山东电信组播源-cache:139.129.231.228
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://139.196.151.191/rtp/239.45.1.200:5140$上海电信组播源-cache:139.196.151.191
CCTV-16,http://139.129.231.228/rtp/239.21.2.51:5002$山东电信组播源-cache:139.129.231.228
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV-16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://113.57.93.165/rtp/228.0.0.249:6108$湖北联通组播源-cache:113.57.93.165
CCTV-17,http://139.129.231.228/rtp/239.21.1.186:5002$山东电信组播源-cache:139.129.231.228
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://cntv.dfkj.live/bestv.php?id=cctv17hd8m/8000000
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://113.57.93.165/rtp/228.0.0.161:7161$湖北联通组播源-cache:113.57.93.165
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002$山东电信组播源-cache:139.129.231.228
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://123.129.70.178/rtp/239.253.254.110:8000$山东联通组播源-cache:123.129.70.178
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002$山东电信组播源-cache:139.129.231.228
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://113.57.93.165/rtp/228.0.0.198:7198$湖北联通组播源-cache:113.57.93.165
CETV2,http://110.7.131.79/rtp/239.125.1.29:5000$内蒙古联通组播源-cache:110.7.131.79
CETV2,http://58.19.38.162/rtp/228.0.0.198:7198$湖北联通组播源-cache:58.19.38.162
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002$山东电信组播源-cache:139.129.231.228
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://123.129.70.178/rtp/239.253.254.116:8000$山东联通组播源-cache:123.129.70.178

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://139.129.231.228/rtp/239.21.1.92:5002$山东电信组播源-cache:139.129.231.228
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://139.196.151.191/rtp/239.45.3.230:5140$上海电信组播源-cache:139.196.151.191
广东卫视,http://139.196.214.238/rtp/239.45.3.230:5140$上海电信组播源-cache:139.196.214.238
