🕘️更新时间,#genre#
2025-11-28 06:28:10,http://1.58.246.115:4001/rtp/229.58.190.127:5000

📺央视频道,#genre#
CCTV-15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-2,http://113.25.107.142:10000/rtp/239.1.1.66:8066
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
风云音乐,http://171.125.90.120:6001/rtp/226.0.2.220:9672
第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704
怀旧剧场,http://171.119.206.232:6000/rtp/226.0.2.224:9704
女性时尚,http://171.125.90.120:6001/rtp/226.0.2.226:9720
女性时尚,http://171.119.206.232:6000/rtp/226.0.2.226:9720
女性时尚,http://183.184.47.145:8001/rtp/226.0.2.226:9720
高尔夫网球,http://171.125.90.120:6001/rtp/226.0.2.217:9648
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656
电视指南,http://124.163.102.19:6000/rtp/226.0.2.218:9656
兵器科技,http://124.163.102.19:6000/rtp/226.0.2.223:9696
兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视,http://171.119.206.232:6000/rtp/226.0.1.246:2125
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://171.125.90.120:6001/rtp/226.0.1.250:2126
四川卫视,http://124.163.102.19:6000/rtp/226.0.1.250:2126

🎥咪咕直播,#genre#
