🕘️更新时间,#genre#
2026-02-19 04:25:08,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.43.249.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV-1,http://121.236.139.92:8887/rtp/239.49.8.19:9614
CCTV-1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://139.214.51.3:6565/rtp/239.253.142.160:3000
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://www.lijiahe.cn:8886/udp/239.49.8.19:9614
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV-2,http://223.10.83.155:8888/rtp/239.1.1.8:8008
CCTV-2,http://139.214.51.3:6565/rtp/239.253.142.201:3000
CCTV-2,http://117.13.23.13:4022/udp/225.1.1.133:5002
CCTV-3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://113.251.226.252:7788/rtp/235.254.198.53:1488
CCTV-3,http://27.18.124.229:6868/rtp/239.69.1.122:10370
CCTV-3,http://113.120.108.132:4000/rtp/239.21.2.45:5002
CCTV-3,http://121.236.139.92:8887/rtp/239.49.8.74:8000
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,http://114.243.110.77:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.245.20.170:8888/rtp/239.3.1.172:8001
CCTV-4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://182.32.17.151:4022/rtp/239.21.1.154:5002
CCTV-4,http://139.214.51.3:6565/rtp/239.253.142.251:3000
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV-5,http://125.43.249.130:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.120.108.132:4000/rtp/239.21.2.46:5002
CCTV-5,http://114.243.110.77:8888/rtp/239.3.1.173:8001
CCTV-5,http://139.214.51.3:6565/rtp/239.253.142.116:3000
CCTV-5,http://112.255.80.180:4000/udp/239.253.254.192:8000
CCTV-5,http://yanshifen.top:8889/udp/239.77.0.170:5146
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
CCTV-5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV-5+,http://171.83.96.76:8010/rtp/239.254.96.234:9484
CCTV-5+,http://221.232.41.40:8888/rtp/239.254.96.234:9484
CCTV-6,http://125.43.249.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV-6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://114.243.110.77:8888/rtp/239.3.1.174:8001
CCTV-6,http://139.214.51.3:6565/rtp/239.253.142.117:3000
CCTV-6,http://114.245.20.170:8888/rtp/239.3.1.174:8001
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://125.43.249.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://139.214.51.3:6565/rtp/239.253.142.247:3000
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://125.43.249.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://221.232.40.17:8888/rtp/239.69.1.125:10388
CCTV-8,http://183.30.201.39:10002/rtp/239.77.0.172:5146
CCTV-8,http://139.214.51.3:6565/rtp/239.253.142.118:3000
CCTV-8,http://114.245.20.170:8888/rtp/239.3.1.175:8001
CCTV-9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://125.43.249.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.118.227.131:9090/rtp/239.3.1.62:8112
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://182.32.17.151:4022/rtp/239.21.1.153:5002
CCTV-9,http://139.214.51.3:6565/rtp/239.253.142.203:3000
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://123.118.227.131:9090/rtp/239.3.1.63:8116
CCTV-10,http://14.118.74.55:10001/rtp/239.77.1.169:5146
CCTV-10,http://yanshifen.top:8889/udp/239.77.0.134:5146
CCTV-10,http://139.214.51.3:6565/rtp/239.253.142.204:3000
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://123.118.227.131:9090/rtp/239.3.1.152:8120
CCTV-11,http://113.102.83.97:4022/rtp/239.77.1.108:5146
CCTV-11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://111.193.239.94:8888/rtp/239.3.1.64:8124
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.0.136:5146
CCTV-13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.3:5002
CCTV-13,http://221.232.41.40:8888/rtp/239.254.96.161:9040
CCTV-13,http://111.167.32.217:5002/rtp/225.1.2.193:5002
CCTV-13,http://139.214.51.3:6565/rtp/239.253.142.253:3000
