🕘️更新时间,#genre#
2026-03-15 01:33:24,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls

央视频道,#genre#
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2,http://27.10.89.214:4022/rtp/225.0.4.132:7980
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3,http://27.10.89.214:4022/rtp/225.0.4.142:7980
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV-4,http://27.10.89.214:4022/rtp/225.0.4.176:7980
CCTV-4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,http://27.10.89.214:4022/rtp/225.0.4.143:7980
CCTV-5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV-5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://27.10.89.214:4022/rtp/225.0.4.73:7980
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://117.84.154.243:8188/udp/239.49.8.18:9610
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6,http://27.10.89.214:4022/rtp/225.0.4.144:7980
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7,http://27.10.89.214:4022/rtp/225.0.4.127:7980
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8,http://27.10.89.214:4022/rtp/225.0.4.137:7980
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9,http://27.10.89.214:4022/rtp/225.0.4.131:7980
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10,http://27.10.89.214:4022/rtp/225.0.4.130:7980
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11,http://27.10.89.214:4022/rtp/225.0.4.218:7980
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://27.10.89.214:4022/rtp/225.0.4.129:7980
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://27.10.89.214:4022/rtp/225.0.4.219:7980
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14,http://27.10.89.214:4022/rtp/225.0.4.128:7980
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://27.10.89.214:4022/rtp/225.0.4.220:7980
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://117.84.154.243:8188/udp/239.49.0.109:8000
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17,http://27.10.89.214:4022/rtp/225.0.4.179:7980
CCTV-17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-4K,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4K,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4K,http://117.84.154.243:8188/udp/239.49.0.82:8000
CCTV-4K,http://223.167.125.208:4022/udp/233.18.204.204:5140
CCTV-4K,http://223.167.125.208:4022/udp/233.18.204.188:5140

卫视频道,#genre#
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视,http://119.123.76.242:8086/hls/44/index.m3u8
广东卫视,http://27.10.89.214:4022/rtp/225.0.4.102:7980
广东卫视,http://27.10.89.214:4022/rtp/225.0.4.84:7980
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
湖南卫视,http://27.10.89.214:4022/rtp/225.0.4.107:7980
湖南卫视,http://27.10.89.214:4022/rtp/225.0.4.75:7980
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
北京卫视,http://27.10.89.214:4022/rtp/225.0.4.122:7980
北京卫视,http://27.10.89.214:4022/rtp/225.0.4.78:7980
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
湖北卫视,http://27.10.89.214:4022/rtp/225.0.4.217:7980
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044
湖北卫视,http://117.84.154.243:8188/udp/239.49.8.8:9632
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
黑龙江卫视,http://27.10.89.214:4022/rtp/225.0.4.201:7980
黑龙江卫视,http://117.84.154.243:8188/udp/239.49.8.14:9426
黑龙江卫视,http://106.87.49.213:8888/rtp/235.254.198.70:1556
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
安徽卫视,http://27.10.89.214:4022/rtp/225.0.4.133:7980
安徽卫视,http://117.84.154.243:8188/udp/239.49.8.80:8000
安徽卫视,http://106.87.49.213:8888/rtp/235.254.198.65:1536
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://27.10.89.214:4022/rtp/225.0.4.187:7980
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162
重庆卫视,http://117.84.154.243:8188/udp/239.49.8.57:9830
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
东方卫视,http://27.10.89.214:4022/rtp/225.0.4.103:7980
东方卫视,http://27.10.89.214:4022/rtp/225.0.4.80:7980
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://27.10.89.214:4022/rtp/225.0.4.200:7980
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
东南卫视,http://117.84.154.243:8188/udp/239.49.8.112:8000
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://27.10.89.214:4022/rtp/225.0.4.181:7980
甘肃卫视,http://117.84.154.243:8188/udp/239.49.0.250:8000
甘肃卫视,http://106.87.49.213:8888/rtp/235.254.198.48:1468
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://117.84.154.243:8188/udp/239.49.8.10:8000
广西卫视,http://106.87.49.213:8888/rtp/235.254.198.38:1428
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视,http://27.10.89.214:4022/rtp/225.0.4.175:7980
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
贵州卫视,http://117.84.154.243:8188/udp/239.49.8.49:8000
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://117.84.154.243:8188/udp/239.49.8.83:8000
海南卫视,http://106.87.49.213:8888/rtp/235.254.198.44:1452
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://27.10.89.214:4022/rtp/225.0.4.174:7980
河北卫视,http://117.84.154.243:8188/udp/239.49.8.114:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
河南卫视,http://117.84.154.243:8188/udp/239.49.8.29:8000
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://117.84.154.243:8188/udp/239.49.8.113:8000
吉林卫视,http://106.87.49.213:8888/rtp/235.254.198.39:1432
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江苏卫视,http://27.10.89.214:4022/rtp/225.0.4.79:7980
江苏卫视,http://117.84.154.243:8188/udp/239.49.1.62:8000
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://27.10.89.214:4022/rtp/225.0.4.203:7980
江西卫视,http://117.84.154.243:8188/udp/239.49.8.111:8000
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://27.10.89.214:4022/rtp/225.0.4.98:7980
辽宁卫视,http://117.84.154.243:8188/udp/239.49.8.48:8000
内蒙古卫视,http://111.56.90.5/000000000000/7331079758781182663/index.m3u8
内蒙古卫视,http://106.87.49.213:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://111.167.32.217:5002/rtp/225.1.1.32:5002
内蒙古卫视,http://220.176.218.207:9000/udp/239.252.219.48:5140
内蒙古卫视,http://223.167.125.208:4022/udp/233.18.204.217:5140
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://106.87.49.213:8888/rtp/235.254.198.45:1456
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002
宁夏卫视,http://220.176.218.207:9000/udp/239.252.219.104:5140
宁夏卫视,http://223.167.125.208:4022/udp/233.18.204.230:5140
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://117.84.154.243:8188/udp/239.49.0.81:8000
青海卫视,http://106.87.49.213:8888/rtp/235.254.198.43:1448
青海卫视,http://111.167.32.217:5002/rtp/225.1.1.54:5002
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://27.10.89.214:4022/rtp/225.0.4.106:7980
山东卫视,http://27.10.89.214:4022/rtp/225.0.4.199:7980
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
山西卫视,http://106.87.49.213:8888/rtp/235.254.198.41:1440
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002
山西卫视,http://220.176.218.207:9000/udp/239.252.219.27:5140
山西卫视,http://223.167.125.208:4022/udp/233.18.204.211:5140
山西卫视,http://yanshifen.top:8889/udp/239.77.0.69:5146
陕西卫视,http://106.87.49.213:8888/rtp/235.254.198.40:1436
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002
陕西卫视,http://220.176.218.207:9000/udp/239.252.219.105:5140
陕西卫视,http://223.167.125.208:4022/udp/233.18.204.223:5140
陕西卫视,http://yanshifen.top:8889/udp/239.77.0.68:5146
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://27.10.89.214:4022/rtp/225.0.4.108:7980
四川卫视,http://27.10.89.214:4022/rtp/225.0.4.204:7980
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://27.10.89.214:4022/rtp/225.0.4.101:7980
深圳卫视,http://27.10.89.214:4022/rtp/225.0.4.202:7980
深圳卫视,http://117.84.154.243:8188/udp/239.49.1.28:8000
三沙卫视,http://117.84.154.243:8188/udp/239.49.0.167:8000
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002
三沙卫视,http://220.176.218.207:9000/udp/239.252.219.76:5140
三沙卫视,http://223.167.125.208:4022/udp/233.18.204.172:5140
三沙卫视,http://yanshifen.top:8889/udp/239.253.43.113:5146
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://27.10.89.214:4022/rtp/225.0.4.82:7980
天津卫视,http://117.84.154.243:8188/udp/239.49.8.35:8620
天津卫视,http://106.87.49.213:8888/rtp/235.254.198.67:1544
西藏卫视,http://111.56.90.5/000000000000/5381760837640571168/index.m3u8
西藏卫视,http://27.10.89.214:4022/rtp/225.0.4.67:7980
西藏卫视,http://106.87.49.213:8888/rtp/235.254.198.46:1460
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002
西藏卫视,http://220.176.218.207:9000/udp/239.252.219.106:5140
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://27.10.89.214:4022/rtp/225.0.4.60:7980
新疆卫视,http://106.87.49.213:8888/rtp/235.254.198.47:1464
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://117.84.154.243:8188/udp/239.49.0.177:8000
云南卫视,http://106.87.49.213:8888/rtp/235.254.198.25:1376
厦门卫视,http://111.56.90.5/000000000000/5084893189220221988/index.m3u8
厦门卫视,http://220.176.218.207:9000/udp/239.252.219.75:5140
厦门卫视,http://yanshifen.top:8889/udp/239.77.0.96:5146
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/index.m3u8
兵团卫视,http://27.10.89.214:4022/rtp/225.0.4.72:7980
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002
兵团卫视,http://220.176.218.207:9000/udp/239.252.219.107:5140
兵团卫视,http://223.167.125.208:4022/udp/233.18.204.221:5140

春晚频道,#genre#

国际频道,#genre#
