🕘️更新时间,#genre#
2026-02-17 04:08:47,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://27.8.110.104:9000/rtp/225.0.4.74:7980
CCTV-1,http://123.118.227.131:9090/rtp/239.3.1.129:8008
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://139.214.51.3:6565/rtp/239.253.142.195:3000
CCTV-1,http://yanshifen.top:8889/udp/239.77.1.144:5146
CCTV-1,http://139.214.51.3:6565/rtp/239.253.142.160:3000
CCTV-2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://119.4.35.4:4022/rtp/239.94.2.70:5140
CCTV-2,http://119.4.35.4:4022/rtp/239.94.0.2:5140
CCTV-2,http://14.118.74.55:10001/rtp/239.253.43.17:5146
CCTV-3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://113.251.226.252:7788/rtp/235.254.198.53:1488
CCTV-3,http://114.243.110.77:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.118.227.131:9090/rtp/239.3.1.172:8001
CCTV-4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://182.32.17.151:4022/rtp/239.21.1.154:5002
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://123.118.227.131:9090/rtp/239.3.1.105:8092
CCTV-4,http://113.251.226.252:7788/rtp/235.254.198.183:7980
CCTV-4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV-4,http://139.214.51.3:6565/rtp/239.253.142.251:3000
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-4,http://183.191.2.11:8005/rtp/226.0.2.156:9160
CCTV-5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.4.35.4:4022/rtp/239.94.0.33:5140
CCTV-5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://139.214.51.3:6565/rtp/239.253.142.116:3000
CCTV-5,http://183.191.2.11:8005/rtp/226.0.2.209:9584
CCTV-5,http://114.243.110.77:8888/rtp/239.3.1.173:8001
CCTV-5,http://123.118.227.131:9090/rtp/239.3.1.173:8001
CCTV-5,http://yanshifen.top:8889/udp/239.77.0.170:5146
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://27.8.110.104:9000/rtp/225.0.4.73:7980
CCTV-5+,http://123.118.227.131:9090/rtp/239.3.1.130:8004
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
CCTV-5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764
CCTV-6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://yanshifen.top:8889/udp/239.77.0.178:5146
CCTV-6,http://183.191.2.11:8005/rtp/226.0.2.210:9592
CCTV-6,http://123.118.227.131:9090/rtp/239.3.1.174:8001
CCTV-6,http://27.8.110.104:9000/rtp/225.0.4.144:7980
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://125.43.249.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://139.214.51.3:6565/rtp/239.253.142.247:3000
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://27.8.110.104:9000/rtp/225.0.4.137:7980
CCTV-8,http://114.243.110.77:8888/rtp/239.3.1.175:8001
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://125.43.249.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://123.118.227.131:9090/rtp/239.3.1.62:8112
CCTV-9,http://119.4.35.4:4022/rtp/239.94.2.32:5140
CCTV-9,http://119.4.35.4:4022/rtp/239.94.0.9:5140
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.168:5146
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://125.43.249.130:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-10,http://182.32.17.151:4022/rtp/239.21.1.155:5002
CCTV-10,http://123.118.227.131:9090/rtp/239.3.1.63:8116
CCTV-10,http://yanshifen.top:8889/udp/239.77.1.113:5146
CCTV-11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://182.32.17.151:4022/rtp/239.21.2.2:5002
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://123.118.227.131:9090/rtp/239.3.1.152:8120
CCTV-11,http://yanshifen.top:8889/udp/239.77.1.238:5146
