🕘️更新时间,#genre#
2026-02-15 03:44:35,http://125.43.249.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://125.43.249.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV-1,http://111.167.5.66:5002/rtp/225.1.1.120:5002
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://220.176.218.38:9000/udp/239.252.219.200:5140
CCTV-1,http://139.214.51.3:6565/rtp/239.253.142.195:3000
CCTV-1,http://139.214.51.3:6565/rtp/239.253.142.160:3000
CCTV-1,http://yanshifen.top:8889/udp/239.77.0.129:5146
CCTV-2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://182.114.48.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.198.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://119.4.35.4:4022/rtp/239.94.0.2:5140
CCTV-2,http://yanshifen.top:8889/udp/239.77.0.137:5146
CCTV-2,http://116.233.63.10:5555/rtp/233.18.204.68:5140
CCTV-3,http://125.43.249.130:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://119.4.35.4:4022/rtp/239.94.0.3:5140
CCTV-3,http://119.4.35.4:4022/rtp/239.94.0.32:5140
CCTV-3,http://182.114.48.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.220.163.33:4022/rtp/226.0.2.208:9576
CCTV-3,http://27.8.110.104:9000/rtp/225.0.4.142:7980
CCTV-3,http://124.78.12.70:8686/rtp/233.18.204.69:5140
CCTV-3,http://116.233.63.10:5555/rtp/233.18.204.69:5140
CCTV-4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV-4,http://yanshifen.top:8889/udp/239.77.1.166:5146
CCTV-4,http://27.8.110.104:9000/rtp/225.0.4.176:7980
CCTV-4,http://182.114.48.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.83.96.76:8001/rtp/239.69.1.138:10466
CCTV-4,http://220.176.218.38:9000/udp/239.252.220.184:5140
CCTV-4,http://139.214.51.3:6565/rtp/239.253.142.251:3000
CCTV-4,http://124.78.12.70:8686/rtp/233.18.204.70:5140
CCTV-4,http://yanshifen.top:8889/udp/239.77.0.78:5146
CCTV-5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://125.43.249.130:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.114.48.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.120.108.132:4000/rtp/239.21.2.46:5002
CCTV-5,http://139.214.51.3:6565/rtp/239.253.142.116:3000
CCTV-5,http://60.220.163.33:4022/rtp/226.0.2.209:9584
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://111.193.239.94:8888/rtp/239.3.1.173:8001
CCTV-5,http://220.176.218.38:9000/udp/239.252.219.236:5140
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://27.8.110.104:9000/rtp/225.0.4.73:7980
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
CCTV-5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV-6,http://125.43.249.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.66.198.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://119.4.35.4:4022/rtp/239.94.0.6:5140
CCTV-6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV-6,http://119.4.35.4:4022/rtp/239.94.0.34:5140
CCTV-6,http://119.4.35.4:4022/rtp/239.94.2.33:5140
CCTV-6,http://117.13.23.13:4022/udp/225.1.1.195:5002
CCTV-6,http://111.167.5.66:5002/rtp/225.1.1.195:5002
