📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

🕘️更新时间,#genre#
2026-02-08 22:29:00,http://23.237.228.134/live5/CCTV1.m3u8
