🕘️更新时间,#genre#
2026-03-09 06:19:28,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8

央视频道,#genre#
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV-1,http://27.14.233.167:8002/rtp/225.0.4.74:7980
CCTV-1,http://27.11.54.49:8002/rtp/225.0.4.74:7980
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://27.11.54.49:8002/rtp/225.0.4.143:7980
CCTV-5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-7,http://27.14.233.167:8002/rtp/225.0.4.127:7980
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv8
CCTV-9,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv9
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-11,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv11
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv17
CCTV-17,http://115.171.216.84:4000/rtp/225.1.8.17:8144

卫视频道,#genre#
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://119.123.79.244:8086/hls/44/index.m3u8
广东卫视,http://119.123.76.242:8086/hls/44/index.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://www.imengu.cn:6666/udp/233.50.202.104:5140
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=bjws
湖北卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hbws
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://27.14.233.167:8002/rtp/225.0.4.217:7980
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gxws
广西卫视,http://125.78.43.31:4022/rtp/239.61.2.48:8282
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
贵州卫视,http://175.169.61.77:8089/rtp/232.0.0.181:1234
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://27.11.54.49:8002/rtp/225.0.4.79:7980
江苏卫视,http://www.imengu.cn:6666/udp/233.50.201.106:5140
江苏卫视,http://171.83.103.119:9999/udp/239.69.2.36:11370
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
内蒙古卫视,http://119.91.7.169:2026/ysws.php?id=内蒙古卫视
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=qhws
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山西卫视,http://182.114.50.84:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=scws
深圳卫视,http://www.imengu.cn:6666/udp/233.50.202.102:5140
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
天津卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=tjws
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://125.78.43.31:4022/rtp/239.61.2.180:9068
西藏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=xzws
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://180.165.26.119:9999/rtp/233.18.204.220:5140
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
厦门卫视,http://119.91.7.169:2026/ysws.php?id=厦门卫视

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
