🕘️更新时间,#genre#
2025-12-04 06:29:58,http://183.238.86.52:4022/rtp/239.10.0.212:1025

📺央视频道,#genre#
CCTV-14,http://183.238.86.52:4022/rtp/239.10.0.212:1025
CETV-1,http://116.179.130.16:6001/rtp/226.0.2.181:9360

💰央视付费频道,#genre#
文化精品,http://183.238.86.52:4022/rtp/239.11.0.66:1025
文化精品,http://116.179.130.16:6001/rtp/226.0.2.219:9664
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
风云音乐,http://116.179.130.16:6001/rtp/226.0.2.220:9672
第一剧场,http://183.238.86.52:4022/rtp/239.11.0.67:1025
怀旧剧场,http://183.238.86.52:4022/rtp/239.11.0.64:1025
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656

📡卫视频道,#genre#
广东卫视,http://183.238.86.52:4022/rtp/239.10.0.111:1025
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://60.220.163.86:4000/rtp/226.0.1.246:2125
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
四川卫视,http://60.220.163.86:4000/rtp/226.0.1.250:2126
四川卫视,http://171.125.90.120:6001/rtp/226.0.1.250:2126
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140

🎥咪咕直播,#genre#
