🕘️更新时间,#genre#
2026-03-18 02:07:03,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls

央视频道,#genre#
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://117.84.154.243:8188/udp/239.49.8.50:9802
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-3,http://117.84.154.243:8188/udp/239.49.8.74:8000
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV-4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-4,http://117.84.154.243:8188/udp/239.49.8.51:9806
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV-5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV-5,http://117.84.154.243:8188/udp/239.49.8.75:8000
CCTV-5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://117.84.154.243:8188/udp/239.49.8.18:9610
CCTV-5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-6,http://117.84.154.243:8188/udp/239.49.8.76:8000
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-7,http://117.84.154.243:8188/udp/239.49.0.126:8000
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://117.84.154.243:8188/udp/239.49.8.77:8000
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://117.84.154.243:8188/udp/239.49.8.53:9814
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://117.84.154.243:8188/udp/239.49.8.54:9818
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://117.84.154.243:8188/udp/239.49.0.127:8000
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-12,http://117.84.154.243:8188/udp/239.49.8.55:9822
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://117.84.154.243:8188/udp/239.49.8.109:8000
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://117.84.154.243:8188/udp/239.49.8.56:9826
CCTV-15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://117.84.154.243:8188/udp/239.49.0.128:8000
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://117.84.154.243:8188/udp/239.49.0.109:8000
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV-17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-17,http://117.84.154.243:8188/udp/239.49.8.52:9810
CCTV-4K,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4K,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4K,http://117.84.154.243:8188/udp/239.49.0.82:8000

卫视频道,#genre#
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048
广东卫视,http://117.84.154.243:8188/udp/239.49.1.26:8000
广东卫视,http://117.84.154.243:8188/udp/239.49.8.13:9422
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036
浙江卫视,http://117.84.154.243:8188/udp/239.49.1.64:8000
浙江卫视,http://117.84.154.243:8188/udp/239.49.8.20:9618
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
湖南卫视,http://117.84.154.243:8188/udp/239.49.1.68:8000
湖南卫视,http://117.84.154.243:8188/udp/239.49.8.12:9418
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视,http://117.84.154.243:8188/udp/239.49.0.253:8000
北京卫视,http://117.84.154.243:8188/udp/239.49.8.11:9414
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044
湖北卫视,http://117.84.154.243:8188/udp/239.49.8.8:9632
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://117.84.154.243:8188/udp/239.49.8.14:9426
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
安徽卫视,http://117.84.154.243:8188/udp/239.49.8.80:8000
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162
重庆卫视,http://117.84.154.243:8188/udp/239.49.8.57:9830
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032
东方卫视,http://117.84.154.243:8188/udp/239.49.1.70:8000
东方卫视,http://117.84.154.243:8188/udp/239.49.8.17:9606
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
东南卫视,http://117.84.154.243:8188/udp/239.49.8.112:8000
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://220.176.218.207:9000/udp/239.252.220.82:5140
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://117.84.154.243:8188/udp/239.49.0.250:8000
