分类: 央视频道, 名称: CCTV-1, 总数: 137, 有效: 0, 有效率: 0.00%, IPv4: 137, IPv6: 0, 最小延迟: 175 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2, 总数: 114, 有效: 0, 有效率: 0.00%, IPv4: 114, IPv6: 0, 最小延迟: 175 ms, 最高速率: 1.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 总数: 108, 有效: 0, 有效率: 0.00%, IPv4: 108, IPv6: 0, 最小延迟: 174 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 总数: 113, 有效: 0, 有效率: 0.00%, IPv4: 113, IPv6: 0, 最小延迟: 175 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 总数: 120, 有效: 1, 有效率: 0.83%, IPv4: 120, IPv6: 0, 最小延迟: 175 ms, 最高速率: 2.01 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 总数: 98, 有效: 1, 有效率: 1.02%, IPv4: 98, IPv6: 0, 最小延迟: 175 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 总数: 112, 有效: 0, 有效率: 0.00%, IPv4: 112, IPv6: 0, 最小延迟: 175 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 总数: 111, 有效: 0, 有效率: 0.00%, IPv4: 111, IPv6: 0, 最小延迟: 175 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 总数: 110, 有效: 1, 有效率: 0.91%, IPv4: 110, IPv6: 0, 最小延迟: 174 ms, 最高速率: 1.53 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 总数: 109, 有效: 0, 有效率: 0.00%, IPv4: 109, IPv6: 0, 最小延迟: 176 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 总数: 111, 有效: 0, 有效率: 0.00%, IPv4: 111, IPv6: 0, 最小延迟: 175 ms, 最高速率: 0.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 总数: 101, 有效: 0, 有效率: 0.00%, IPv4: 101, IPv6: 0, 最小延迟: 175 ms, 最高速率: 1.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 总数: 113, 有效: 0, 有效率: 0.00%, IPv4: 113, IPv6: 0, 最小延迟: 173 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 总数: 104, 有效: 0, 有效率: 0.00%, IPv4: 104, IPv6: 0, 最小延迟: 175 ms, 最高速率: 0.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 总数: 112, 有效: 0, 有效率: 0.00%, IPv4: 112, IPv6: 0, 最小延迟: 175 ms, 最高速率: 1.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 总数: 98, 有效: 1, 有效率: 1.02%, IPv4: 98, IPv6: 0, 最小延迟: 175 ms, 最高速率: 2.19 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 总数: 95, 有效: 1, 有效率: 1.05%, IPv4: 95, IPv6: 0, 最小延迟: 176 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 3840x2160
分类: 央视频道, 名称: CCTV-17, 总数: 96, 有效: 0, 有效率: 0.00%, IPv4: 96, IPv6: 0, 最小延迟: 174 ms, 最高速率: 0.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 总数: 164, 有效: 2, 有效率: 1.22%, IPv4: 164, IPv6: 0, 最小延迟: 176 ms, 最高速率: 1.63 M/s, 平均速率: 1.40 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 浙江卫视, 总数: 163, 有效: 2, 有效率: 1.23%, IPv4: 163, IPv6: 0, 最小延迟: 175 ms, 最高速率: 2.26 M/s, 平均速率: 1.43 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖南卫视, 总数: 143, 有效: 2, 有效率: 1.40%, IPv4: 143, IPv6: 0, 最小延迟: 175 ms, 最高速率: 1.23 M/s, 平均速率: 1.20 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 北京卫视, 总数: 133, 有效: 1, 有效率: 0.75%, IPv4: 133, IPv6: 0, 最小延迟: 178 ms, 最高速率: 1.47 M/s, 平均速率: 1.47 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖北卫视, 总数: 116, 有效: 0, 有效率: 0.00%, IPv4: 116, IPv6: 0, 最小延迟: 176 ms, 最高速率: 0.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 110, 有效: 1, 有效率: 0.91%, IPv4: 110, IPv6: 0, 最小延迟: 348 ms, 最高速率: 1.81 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 总数: 113, 有效: 0, 有效率: 0.00%, IPv4: 113, IPv6: 0, 最小延迟: 174 ms, 最高速率: 0.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 总数: 107, 有效: 0, 有效率: 0.00%, IPv4: 107, IPv6: 0, 最小延迟: 176 ms, 最高速率: 0.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 总数: 116, 有效: 1, 有效率: 0.86%, IPv4: 116, IPv6: 0, 最小延迟: 175 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, 最高分辨率: 3840x2160
