分类: 央视频道, 名称: CCTV-1, 总数: 131, 有效: 1, 有效率: 0.76%, IPv4: 131, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2, 总数: 108, 有效: 2, 有效率: 1.85%, IPv4: 108, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.30 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 总数: 102, 有效: 1, 有效率: 0.98%, IPv4: 102, IPv6: 0, 最小延迟: 219 ms, 最高速率: 1.87 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 总数: 105, 有效: 1, 有效率: 0.95%, IPv4: 105, IPv6: 0, 最小延迟: 219 ms, 最高速率: 1.70 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 总数: 114, 有效: 2, 有效率: 1.75%, IPv4: 114, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.21 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 总数: 92, 有效: 2, 有效率: 2.17%, IPv4: 92, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.70 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 总数: 106, 有效: 2, 有效率: 1.89%, IPv4: 106, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.20 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 总数: 106, 有效: 0, 有效率: 0.00%, IPv4: 106, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 总数: 102, 有效: 2, 有效率: 1.96%, IPv4: 102, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.19 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 总数: 103, 有效: 1, 有效率: 0.97%, IPv4: 103, IPv6: 0, 最小延迟: 216 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 总数: 104, 有效: 1, 有效率: 0.96%, IPv4: 104, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.16 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 总数: 95, 有效: 0, 有效率: 0.00%, IPv4: 95, IPv6: 0, 最小延迟: 217 ms, 最高速率: 1.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 总数: 107, 有效: 2, 有效率: 1.87%, IPv4: 107, IPv6: 0, 最小延迟: 217 ms, 最高速率: 2.16 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 总数: 99, 有效: 1, 有效率: 1.01%, IPv4: 99, IPv6: 0, 最小延迟: 217 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 总数: 106, 有效: 1, 有效率: 0.94%, IPv4: 106, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.01 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 总数: 92, 有效: 1, 有效率: 1.09%, IPv4: 92, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 总数: 80, 有效: 2, 有效率: 2.50%, IPv4: 80, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.19 M/s, 平均速率: 1.77 M/s, 最高分辨率: 3840x2160
分类: 央视频道, 名称: CCTV-17, 总数: 89, 有效: 1, 有效率: 1.12%, IPv4: 89, IPv6: 0, 最小延迟: 220 ms, 最高速率: 2.67 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 总数: 160, 有效: 3, 有效率: 1.88%, IPv4: 160, IPv6: 0, 最小延迟: 217 ms, 最高速率: 1.50 M/s, 平均速率: 1.21 M/s, 最高分辨率: 3840x2160
