分类: 央视频道, 名称: CCTV-1, 总数: 173, 有效: 10, 有效率: 5.78%, IPv4: 173, IPv6: 0, 最小延迟: 278 ms, 最高速率: 10.64 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 141, 有效: 4, 有效率: 2.84%, IPv4: 141, IPv6: 0, 最小延迟: 388 ms, 最高速率: 10.46 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 134, 有效: 8, 有效率: 5.97%, IPv4: 134, IPv6: 0, 最小延迟: 302 ms, 最高速率: 10.50 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 总数: 150, 有效: 9, 有效率: 6.00%, IPv4: 150, IPv6: 0, 最小延迟: 302 ms, 最高速率: 10.79 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 143, 有效: 7, 有效率: 4.90%, IPv4: 143, IPv6: 0, 最小延迟: 343 ms, 最高速率: 11.21 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 总数: 115, 有效: 6, 有效率: 5.22%, IPv4: 115, IPv6: 0, 最小延迟: 314 ms, 最高速率: 9.61 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 总数: 142, 有效: 6, 有效率: 4.23%, IPv4: 142, IPv6: 0, 最小延迟: 323 ms, 最高速率: 12.78 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 总数: 143, 有效: 7, 有效率: 4.90%, IPv4: 143, IPv6: 0, 最小延迟: 254 ms, 最高速率: 9.28 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 132, 有效: 7, 有效率: 5.30%, IPv4: 132, IPv6: 0, 最小延迟: 232 ms, 最高速率: 11.30 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 总数: 138, 有效: 7, 有效率: 5.07%, IPv4: 138, IPv6: 0, 最小延迟: 383 ms, 最高速率: 12.86 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 139, 有效: 6, 有效率: 4.32%, IPv4: 139, IPv6: 0, 最小延迟: 335 ms, 最高速率: 10.21 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
