分类: 央视频道, 名称: CCTV-1, 总数: 172, 有效: 3, 有效率: 1.74%, IPv4: 172, IPv6: 0, 最小延迟: 177 ms, 最高速率: 2.19 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 总数: 141, 有效: 3, 有效率: 2.13%, IPv4: 141, IPv6: 0, 最小延迟: 177 ms, 最高速率: 2.47 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 总数: 134, 有效: 4, 有效率: 2.99%, IPv4: 134, IPv6: 0, 最小延迟: 179 ms, 最高速率: 8.41 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 总数: 149, 有效: 5, 有效率: 3.36%, IPv4: 149, IPv6: 0, 最小延迟: 177 ms, 最高速率: 1.97 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 143, 有效: 4, 有效率: 2.80%, IPv4: 143, IPv6: 0, 最小延迟: 276 ms, 最高速率: 2.93 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 总数: 116, 有效: 5, 有效率: 4.31%, IPv4: 116, IPv6: 0, 最小延迟: 566 ms, 最高速率: 4.02 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 总数: 140, 有效: 5, 有效率: 3.57%, IPv4: 140, IPv6: 0, 最小延迟: 176 ms, 最高速率: 4.87 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 总数: 143, 有效: 2, 有效率: 1.40%, IPv4: 143, IPv6: 0, 最小延迟: 325 ms, 最高速率: 4.39 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 总数: 130, 有效: 6, 有效率: 4.62%, IPv4: 130, IPv6: 0, 最小延迟: 354 ms, 最高速率: 7.13 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 总数: 138, 有效: 7, 有效率: 5.07%, IPv4: 138, IPv6: 0, 最小延迟: 183 ms, 最高速率: 5.61 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 总数: 139, 有效: 4, 有效率: 2.88%, IPv4: 139, IPv6: 0, 最小延迟: 183 ms, 最高速率: 4.81 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 总数: 120, 有效: 6, 有效率: 5.00%, IPv4: 120, IPv6: 0, 最小延迟: 188 ms, 最高速率: 6.39 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 总数: 141, 有效: 8, 有效率: 5.67%, IPv4: 141, IPv6: 0, 最小延迟: 176 ms, 最高速率: 3.79 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 总数: 130, 有效: 3, 有效率: 2.31%, IPv4: 130, IPv6: 0, 最小延迟: 191 ms, 最高速率: 7.93 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 总数: 135, 有效: 6, 有效率: 4.44%, IPv4: 135, IPv6: 0, 最小延迟: 175 ms, 最高速率: 4.27 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 总数: 122, 有效: 6, 有效率: 4.92%, IPv4: 122, IPv6: 0, 最小延迟: 179 ms, 最高速率: 4.78 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-16, 总数: 103, 有效: 11, 有效率: 10.68%, IPv4: 103, IPv6: 0, 最小延迟: 31 ms, 最高速率: 55.72 M/s, 平均速率: 21.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 总数: 115, 有效: 3, 有效率: 2.61%, IPv4: 115, IPv6: 0, 最小延迟: 177 ms, 最高速率: 5.24 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4K, 总数: 49, 有效: 2, 有效率: 4.08%, IPv4: 49, IPv6: 0, 最小延迟: 132 ms, 最高速率: 3.89 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 1118 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 总数: 192, 有效: 10, 有效率: 5.21%, IPv4: 192, IPv6: 0, 最小延迟: 176 ms, 最高速率: 15.34 M/s, 平均速率: 6.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 浙江卫视, 总数: 186, 有效: 12, 有效率: 6.45%, IPv4: 186, IPv6: 0, 最小延迟: 175 ms, 最高速率: 10.32 M/s, 平均速率: 4.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.59, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 总数: 177, 有效: 9, 有效率: 5.08%, IPv4: 177, IPv6: 0, 最小延迟: 177 ms, 最高速率: 8.58 M/s, 平均速率: 3.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.62, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 总数: 165, 有效: 9, 有效率: 5.45%, IPv4: 165, IPv6: 0, 最小延迟: 176 ms, 最高速率: 29.15 M/s, 平均速率: 6.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 总数: 145, 有效: 3, 有效率: 2.07%, IPv4: 145, IPv6: 0, 最小延迟: 178 ms, 最高速率: 5.87 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 128, 有效: 2, 有效率: 1.56%, IPv4: 128, IPv6: 0, 最小延迟: 468 ms, 最高速率: 5.82 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 总数: 138, 有效: 1, 有效率: 0.72%, IPv4: 138, IPv6: 0, 最小延迟: 474 ms, 最高速率: 4.15 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 总数: 133, 有效: 3, 有效率: 2.26%, IPv4: 133, IPv6: 0, 最小延迟: 176 ms, 最高速率: 4.95 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 总数: 142, 有效: 9, 有效率: 6.34%, IPv4: 142, IPv6: 0, 最小延迟: 175 ms, 最高速率: 9.09 M/s, 平均速率: 4.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.74, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 总数: 121, 有效: 3, 有效率: 2.48%, IPv4: 121, IPv6: 0, 最小延迟: 177 ms, 最高速率: 5.43 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
