分类: 央视频道, 名称: CCTV-1, 总数: 146, 有效: 6, 有效率: 4.11%, IPv4: 146, IPv6: 0, 最小延迟: 215 ms, 最高速率: 11.72 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 总数: 117, 有效: 7, 有效率: 5.98%, IPv4: 117, IPv6: 0, 最小延迟: 208 ms, 最高速率: 11.67 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 108, 有效: 5, 有效率: 4.63%, IPv4: 108, IPv6: 0, 最小延迟: 190 ms, 最高速率: 11.41 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 总数: 127, 有效: 9, 有效率: 7.09%, IPv4: 127, IPv6: 0, 最小延迟: 180 ms, 最高速率: 10.91 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 117, 有效: 7, 有效率: 5.98%, IPv4: 117, IPv6: 0, 最小延迟: 213 ms, 最高速率: 11.23 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 总数: 95, 有效: 5, 有效率: 5.26%, IPv4: 95, IPv6: 0, 最小延迟: 210 ms, 最高速率: 11.27 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 114, 有效: 6, 有效率: 5.26%, IPv4: 114, IPv6: 0, 最小延迟: 212 ms, 最高速率: 11.96 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 总数: 119, 有效: 7, 有效率: 5.88%, IPv4: 119, IPv6: 0, 最小延迟: 245 ms, 最高速率: 12.21 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 104, 有效: 6, 有效率: 5.77%, IPv4: 104, IPv6: 0, 最小延迟: 207 ms, 最高速率: 12.76 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 总数: 117, 有效: 9, 有效率: 7.69%, IPv4: 117, IPv6: 0, 最小延迟: 210 ms, 最高速率: 11.64 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 116, 有效: 7, 有效率: 6.03%, IPv4: 116, IPv6: 0, 最小延迟: 222 ms, 最高速率: 10.45 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 总数: 96, 有效: 4, 有效率: 4.17%, IPv4: 96, IPv6: 0, 最小延迟: 259 ms, 最高速率: 9.19 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 总数: 119, 有效: 7, 有效率: 5.88%, IPv4: 119, IPv6: 0, 最小延迟: 215 ms, 最高速率: 3.41 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 总数: 106, 有效: 6, 有效率: 5.66%, IPv4: 106, IPv6: 0, 最小延迟: 211 ms, 最高速率: 11.25 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 总数: 114, 有效: 5, 有效率: 4.39%, IPv4: 114, IPv6: 0, 最小延迟: 200 ms, 最高速率: 9.58 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 总数: 100, 有效: 5, 有效率: 5.00%, IPv4: 100, IPv6: 0, 最小延迟: 207 ms, 最高速率: 11.07 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 总数: 82, 有效: 10, 有效率: 12.20%, IPv4: 82, IPv6: 0, 最小延迟: 39 ms, 最高速率: 45.44 M/s, 平均速率: 22.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 总数: 99, 有效: 6, 有效率: 6.06%, IPv4: 99, IPv6: 0, 最小延迟: 207 ms, 最高速率: 11.53 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4K, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 36, IPv6: 0, 最小延迟: 250 ms, 最高速率: 9.87 M/s, 平均速率: 9.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8K, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 12, IPv6: 0, 最小延迟: 241 ms, 最高速率: 11.81 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 总数: 164, 有效: 5, 有效率: 3.05%, IPv4: 164, IPv6: 0, 最小延迟: 123 ms, 最高速率: 49.62 M/s, 平均速率: 15.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 浙江卫视, 总数: 162, 有效: 9, 有效率: 5.56%, IPv4: 162, IPv6: 0, 最小延迟: 208 ms, 最高速率: 12.38 M/s, 平均速率: 4.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 总数: 145, 有效: 7, 有效率: 4.83%, IPv4: 145, IPv6: 0, 最小延迟: 212 ms, 最高速率: 10.20 M/s, 平均速率: 4.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 总数: 140, 有效: 5, 有效率: 3.57%, IPv4: 140, IPv6: 0, 最小延迟: 213 ms, 最高速率: 7.40 M/s, 平均速率: 2.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 总数: 127, 有效: 4, 有效率: 3.15%, IPv4: 127, IPv6: 0, 最小延迟: 211 ms, 最高速率: 10.81 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 103, 有效: 3, 有效率: 2.91%, IPv4: 103, IPv6: 0, 最小延迟: 354 ms, 最高速率: 12.67 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 总数: 114, 有效: 2, 有效率: 1.75%, IPv4: 114, IPv6: 0, 最小延迟: 208 ms, 最高速率: 2.96 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 总数: 114, 有效: 3, 有效率: 2.63%, IPv4: 114, IPv6: 0, 最小延迟: 201 ms, 最高速率: 12.91 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 总数: 121, 有效: 8, 有效率: 6.61%, IPv4: 121, IPv6: 0, 最小延迟: 191 ms, 最高速率: 12.63 M/s, 平均速率: 5.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
