分类: 央视频道, 名称: CCTV-1, 总数: 143, 有效: 1, 有效率: 0.70%, IPv4: 143, IPv6: 0, 最小延迟: 216 ms, 最高速率: 2.11 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2, 总数: 123, 有效: 0, 有效率: 0.00%, IPv4: 123, IPv6: 0, 最小延迟: 217 ms, 最高速率: 0.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 总数: 110, 有效: 1, 有效率: 0.91%, IPv4: 110, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.80 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 总数: 117, 有效: 0, 有效率: 0.00%, IPv4: 117, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 总数: 123, 有效: 1, 有效率: 0.81%, IPv4: 123, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.95 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 总数: 103, 有效: 2, 有效率: 1.94%, IPv4: 103, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.64 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 总数: 116, 有效: 2, 有效率: 1.72%, IPv4: 116, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.55 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 总数: 112, 有效: 0, 有效率: 0.00%, IPv4: 112, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 总数: 114, 有效: 1, 有效率: 0.88%, IPv4: 114, IPv6: 0, 最小延迟: 225 ms, 最高速率: 1.65 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1542x2175
分类: 央视频道, 名称: CCTV-9, 总数: 113, 有效: 0, 有效率: 0.00%, IPv4: 113, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 总数: 119, 有效: 0, 有效率: 0.00%, IPv4: 119, IPv6: 0, 最小延迟: 217 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 总数: 103, 有效: 1, 有效率: 0.97%, IPv4: 103, IPv6: 0, 最小延迟: 217 ms, 最高速率: 1.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 总数: 117, 有效: 0, 有效率: 0.00%, IPv4: 117, IPv6: 0, 最小延迟: 217 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 总数: 105, 有效: 1, 有效率: 0.95%, IPv4: 105, IPv6: 0, 最小延迟: 217 ms, 最高速率: 1.53 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 总数: 115, 有效: 1, 有效率: 0.87%, IPv4: 115, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 总数: 99, 有效: 1, 有效率: 1.01%, IPv4: 99, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.90 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 总数: 92, 有效: 1, 有效率: 1.09%, IPv4: 92, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.54 M/s, 平均速率: 1.54 M/s, 最高分辨率: 3840x2160
分类: 央视频道, 名称: CCTV-17, 总数: 98, 有效: 0, 有效率: 0.00%, IPv4: 98, IPv6: 0, 最小延迟: 217 ms, 最高速率: 0.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 总数: 179, 有效: 1, 有效率: 0.56%, IPv4: 179, IPv6: 0, 最小延迟: 217 ms, 最高速率: 1.90 M/s, 平均速率: 1.90 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 浙江卫视, 总数: 172, 有效: 0, 有效率: 0.00%, IPv4: 172, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖南卫视, 总数: 151, 有效: 1, 有效率: 0.66%, IPv4: 151, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.08 M/s, 平均速率: 1.01 M/s, 最高分辨率: 3840x2160
