分类: 央视频道, 名称: CCTV-1, 总数: 133, 有效: 8, 有效率: 6.02%, IPv4: 133, IPv6: 0, 最小延迟: 6 ms, 最高速率: 131.32 M/s, 平均速率: 20.27 M/s, 最高分辨率: 1922x1080, 平均帧率: 34.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 106, 有效: 5, 有效率: 4.72%, IPv4: 106, IPv6: 0, 最小延迟: 6 ms, 最高速率: 139.48 M/s, 平均速率: 30.82 M/s, 最高分辨率: 1922x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 总数: 105, 有效: 6, 有效率: 5.71%, IPv4: 105, IPv6: 0, 最小延迟: 6 ms, 最高速率: 134.92 M/s, 平均速率: 25.80 M/s, 最高分辨率: 1922x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 总数: 108, 有效: 9, 有效率: 8.33%, IPv4: 108, IPv6: 0, 最小延迟: 7 ms, 最高速率: 120.56 M/s, 平均速率: 17.90 M/s, 最高分辨率: 1922x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 112, 有效: 8, 有效率: 7.14%, IPv4: 112, IPv6: 0, 最小延迟: 8 ms, 最高速率: 129.94 M/s, 平均速率: 21.50 M/s, 最高分辨率: 1922x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 总数: 93, 有效: 6, 有效率: 6.45%, IPv4: 93, IPv6: 0, 最小延迟: 6 ms, 最高速率: 146.44 M/s, 平均速率: 26.58 M/s, 最高分辨率: 1922x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 总数: 107, 有效: 7, 有效率: 6.54%, IPv4: 107, IPv6: 0, 最小延迟: 8 ms, 最高速率: 107.69 M/s, 平均速率: 19.28 M/s, 最高分辨率: 1922x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 总数: 109, 有效: 6, 有效率: 5.50%, IPv4: 109, IPv6: 0, 最小延迟: 9 ms, 最高速率: 114.28 M/s, 平均速率: 21.86 M/s, 最高分辨率: 1922x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 总数: 103, 有效: 10, 有效率: 9.71%, IPv4: 103, IPv6: 0, 最小延迟: 6 ms, 最高速率: 153.89 M/s, 平均速率: 18.44 M/s, 最高分辨率: 1922x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 总数: 106, 有效: 7, 有效率: 6.60%, IPv4: 106, IPv6: 0, 最小延迟: 6 ms, 最高速率: 138.89 M/s, 平均速率: 22.56 M/s, 最高分辨率: 1922x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 总数: 104, 有效: 7, 有效率: 6.73%, IPv4: 104, IPv6: 0, 最小延迟: 6 ms, 最高速率: 141.50 M/s, 平均速率: 23.20 M/s, 最高分辨率: 1922x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 总数: 91, 有效: 5, 有效率: 5.49%, IPv4: 91, IPv6: 0, 最小延迟: 6 ms, 最高速率: 152.15 M/s, 平均速率: 33.67 M/s, 最高分辨率: 1922x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 总数: 109, 有效: 10, 有效率: 9.17%, IPv4: 109, IPv6: 0, 最小延迟: 6 ms, 最高速率: 142.67 M/s, 平均速率: 18.03 M/s, 最高分辨率: 1922x1080, 平均帧率: 34.41, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 总数: 99, 有效: 7, 有效率: 7.07%, IPv4: 99, IPv6: 0, 最小延迟: 8 ms, 最高速率: 121.76 M/s, 平均速率: 20.49 M/s, 最高分辨率: 1922x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: aac
