分类: 央视频道, 名称: CCTV-1, 总数: 144, 有效: 3, 有效率: 2.08%, IPv4: 144, IPv6: 0, 最小延迟: 197 ms, 最高速率: 1.76 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2, 总数: 124, 有效: 1, 有效率: 0.81%, IPv4: 124, IPv6: 0, 最小延迟: 196 ms, 最高速率: 2.03 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 总数: 114, 有效: 1, 有效率: 0.88%, IPv4: 114, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.84 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 总数: 120, 有效: 0, 有效率: 0.00%, IPv4: 120, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 总数: 125, 有效: 1, 有效率: 0.80%, IPv4: 125, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.68 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 总数: 107, 有效: 2, 有效率: 1.87%, IPv4: 107, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.89 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 总数: 120, 有效: 0, 有效率: 0.00%, IPv4: 120, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 总数: 118, 有效: 0, 有效率: 0.00%, IPv4: 118, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 总数: 115, 有效: 0, 有效率: 0.00%, IPv4: 115, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 总数: 115, 有效: 0, 有效率: 0.00%, IPv4: 115, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 总数: 119, 有效: 0, 有效率: 0.00%, IPv4: 119, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 总数: 107, 有效: 1, 有效率: 0.93%, IPv4: 107, IPv6: 0, 最小延迟: 196 ms, 最高速率: 2.05 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 总数: 120, 有效: 1, 有效率: 0.83%, IPv4: 120, IPv6: 0, 最小延迟: 195 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 总数: 112, 有效: 2, 有效率: 1.79%, IPv4: 112, IPv6: 0, 最小延迟: 195 ms, 最高速率: 1.86 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 总数: 119, 有效: 0, 有效率: 0.00%, IPv4: 119, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 总数: 105, 有效: 1, 有效率: 0.95%, IPv4: 105, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.94 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 总数: 101, 有效: 1, 有效率: 0.99%, IPv4: 101, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.39 M/s, 平均速率: 1.39 M/s, 最高分辨率: 3840x2160
分类: 央视频道, 名称: CCTV-17, 总数: 103, 有效: 0, 有效率: 0.00%, IPv4: 103, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 总数: 175, 有效: 1, 有效率: 0.57%, IPv4: 175, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.27 M/s, 平均速率: 1.27 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 浙江卫视, 总数: 173, 有效: 2, 有效率: 1.16%, IPv4: 173, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.93 M/s, 平均速率: 1.24 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖南卫视, 总数: 152, 有效: 1, 有效率: 0.66%, IPv4: 152, IPv6: 0, 最小延迟: 197 ms, 最高速率: 2.05 M/s, 平均速率: 2.05 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 北京卫视, 总数: 144, 有效: 1, 有效率: 0.69%, IPv4: 144, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.30 M/s, 平均速率: 1.30 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖北卫视, 总数: 125, 有效: 1, 有效率: 0.80%, IPv4: 125, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.85 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
