分类: 央视频道, 名称: CCTV-1, 总数: 143, 有效: 8, 有效率: 5.59%, IPv4: 143, IPv6: 0, 最小延迟: 309 ms, 最高速率: 8.99 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 总数: 113, 有效: 9, 有效率: 7.96%, IPv4: 113, IPv6: 0, 最小延迟: 267 ms, 最高速率: 21.92 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 总数: 109, 有效: 11, 有效率: 10.09%, IPv4: 109, IPv6: 0, 最小延迟: 264 ms, 最高速率: 14.82 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 总数: 124, 有效: 9, 有效率: 7.26%, IPv4: 124, IPv6: 0, 最小延迟: 280 ms, 最高速率: 14.83 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 113, 有效: 8, 有效率: 7.08%, IPv4: 113, IPv6: 0, 最小延迟: 296 ms, 最高速率: 16.47 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 总数: 91, 有效: 7, 有效率: 7.69%, IPv4: 91, IPv6: 0, 最小延迟: 300 ms, 最高速率: 7.69 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 总数: 113, 有效: 10, 有效率: 8.85%, IPv4: 113, IPv6: 0, 最小延迟: 294 ms, 最高速率: 8.59 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 总数: 116, 有效: 8, 有效率: 6.90%, IPv4: 116, IPv6: 0, 最小延迟: 278 ms, 最高速率: 15.49 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 103, 有效: 8, 有效率: 7.77%, IPv4: 103, IPv6: 0, 最小延迟: 269 ms, 最高速率: 14.07 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 总数: 116, 有效: 8, 有效率: 6.90%, IPv4: 116, IPv6: 0, 最小延迟: 331 ms, 最高速率: 8.65 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 总数: 111, 有效: 8, 有效率: 7.21%, IPv4: 111, IPv6: 0, 最小延迟: 353 ms, 最高速率: 8.23 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 总数: 95, 有效: 6, 有效率: 6.32%, IPv4: 95, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.68 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 总数: 119, 有效: 11, 有效率: 9.24%, IPv4: 119, IPv6: 0, 最小延迟: 178 ms, 最高速率: 15.99 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 总数: 104, 有效: 8, 有效率: 7.69%, IPv4: 104, IPv6: 0, 最小延迟: 236 ms, 最高速率: 14.41 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 总数: 112, 有效: 9, 有效率: 8.04%, IPv4: 112, IPv6: 0, 最小延迟: 155 ms, 最高速率: 15.45 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 总数: 100, 有效: 9, 有效率: 9.00%, IPv4: 100, IPv6: 0, 最小延迟: 164 ms, 最高速率: 15.94 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-16, 总数: 82, 有效: 16, 有效率: 19.51%, IPv4: 82, IPv6: 0, 最小延迟: 127 ms, 最高速率: 16.23 M/s, 平均速率: 7.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.65, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 总数: 100, 有效: 11, 有效率: 11.00%, IPv4: 100, IPv6: 0, 最小延迟: 175 ms, 最高速率: 15.44 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4K, 总数: 38, 有效: 5, 有效率: 13.16%, IPv4: 38, IPv6: 0, 最小延迟: 196 ms, 最高速率: 6.52 M/s, 平均速率: 5.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8K, 总数: 14, 有效: 4, 有效率: 28.57%, IPv4: 14, IPv6: 0, 最小延迟: 439 ms, 最高速率: 9.87 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 总数: 172, 有效: 15, 有效率: 8.72%, IPv4: 172, IPv6: 0, 最小延迟: 246 ms, 最高速率: 24.81 M/s, 平均速率: 7.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 总数: 164, 有效: 13, 有效率: 7.93%, IPv4: 164, IPv6: 0, 最小延迟: 341 ms, 最高速率: 10.93 M/s, 平均速率: 5.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 总数: 144, 有效: 13, 有效率: 9.03%, IPv4: 144, IPv6: 0, 最小延迟: 274 ms, 最高速率: 14.70 M/s, 平均速率: 6.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 总数: 145, 有效: 14, 有效率: 9.66%, IPv4: 145, IPv6: 0, 最小延迟: 176 ms, 最高速率: 16.65 M/s, 平均速率: 6.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 总数: 129, 有效: 6, 有效率: 4.65%, IPv4: 129, IPv6: 0, 最小延迟: 506 ms, 最高速率: 8.85 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 104, 有效: 6, 有效率: 5.77%, IPv4: 104, IPv6: 0, 最小延迟: 349 ms, 最高速率: 7.82 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 总数: 117, 有效: 5, 有效率: 4.27%, IPv4: 117, IPv6: 0, 最小延迟: 485 ms, 最高速率: 8.51 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 总数: 113, 有效: 8, 有效率: 7.08%, IPv4: 113, IPv6: 0, 最小延迟: 271 ms, 最高速率: 8.19 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 总数: 122, 有效: 15, 有效率: 12.30%, IPv4: 122, IPv6: 0, 最小延迟: 176 ms, 最高速率: 15.66 M/s, 平均速率: 6.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 总数: 103, 有效: 7, 有效率: 6.80%, IPv4: 103, IPv6: 0, 最小延迟: 376 ms, 最高速率: 8.84 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 总数: 78, 有效: 5, 有效率: 6.41%, IPv4: 78, IPv6: 0, 最小延迟: 238 ms, 最高速率: 6.83 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 总数: 96, 有效: 8, 有效率: 8.33%, IPv4: 96, IPv6: 0, 最小延迟: 384 ms, 最高速率: 8.86 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 总数: 95, 有效: 5, 有效率: 5.26%, IPv4: 95, IPv6: 0, 最小延迟: 382 ms, 最高速率: 8.61 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
