分类: 央视频道, 名称: CCTV-1, 总数: 165, 有效: 11, 有效率: 6.67%, IPv4: 165, IPv6: 0, 最小延迟: 183 ms, 最高速率: 11.43 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 132, 有效: 8, 有效率: 6.06%, IPv4: 132, IPv6: 0, 最小延迟: 185 ms, 最高速率: 10.61 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 130, 有效: 10, 有效率: 7.69%, IPv4: 130, IPv6: 0, 最小延迟: 183 ms, 最高速率: 7.78 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 总数: 150, 有效: 8, 有效率: 5.33%, IPv4: 150, IPv6: 0, 最小延迟: 617 ms, 最高速率: 6.93 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 总数: 135, 有效: 12, 有效率: 8.89%, IPv4: 135, IPv6: 0, 最小延迟: 182 ms, 最高速率: 13.03 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 总数: 111, 有效: 9, 有效率: 8.11%, IPv4: 111, IPv6: 0, 最小延迟: 183 ms, 最高速率: 6.90 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 总数: 131, 有效: 11, 有效率: 8.40%, IPv4: 131, IPv6: 0, 最小延迟: 183 ms, 最高速率: 12.36 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 135, 有效: 7, 有效率: 5.19%, IPv4: 135, IPv6: 0, 最小延迟: 183 ms, 最高速率: 11.16 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 126, 有效: 7, 有效率: 5.56%, IPv4: 126, IPv6: 0, 最小延迟: 184 ms, 最高速率: 11.86 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 总数: 131, 有效: 11, 有效率: 8.40%, IPv4: 131, IPv6: 0, 最小延迟: 183 ms, 最高速率: 10.57 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 131, 有效: 9, 有效率: 6.87%, IPv4: 131, IPv6: 0, 最小延迟: 183 ms, 最高速率: 9.64 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 总数: 112, 有效: 8, 有效率: 7.14%, IPv4: 112, IPv6: 0, 最小延迟: 183 ms, 最高速率: 12.56 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 总数: 135, 有效: 13, 有效率: 9.63%, IPv4: 135, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.49 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 总数: 123, 有效: 7, 有效率: 5.69%, IPv4: 123, IPv6: 0, 最小延迟: 183 ms, 最高速率: 10.93 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
