分类: 央视频道, 名称: CCTV-1, 总数: 149, 有效: 10, 有效率: 6.71%, IPv4: 149, IPv6: 0, 最小延迟: 188 ms, 最高速率: 16.10 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 120, 有效: 8, 有效率: 6.67%, IPv4: 120, IPv6: 0, 最小延迟: 185 ms, 最高速率: 12.99 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 116, 有效: 10, 有效率: 8.62%, IPv4: 116, IPv6: 0, 最小延迟: 185 ms, 最高速率: 12.99 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 总数: 136, 有效: 11, 有效率: 8.09%, IPv4: 136, IPv6: 0, 最小延迟: 186 ms, 最高速率: 16.10 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 总数: 121, 有效: 10, 有效率: 8.26%, IPv4: 121, IPv6: 0, 最小延迟: 187 ms, 最高速率: 15.13 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 总数: 99, 有效: 9, 有效率: 9.09%, IPv4: 99, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.44 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 119, 有效: 11, 有效率: 9.24%, IPv4: 119, IPv6: 0, 最小延迟: 185 ms, 最高速率: 15.99 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 123, 有效: 9, 有效率: 7.32%, IPv4: 123, IPv6: 0, 最小延迟: 185 ms, 最高速率: 10.99 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 109, 有效: 8, 有效率: 7.34%, IPv4: 109, IPv6: 0, 最小延迟: 187 ms, 最高速率: 15.50 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 总数: 119, 有效: 13, 有效率: 10.92%, IPv4: 119, IPv6: 0, 最小延迟: 186 ms, 最高速率: 14.65 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 120, 有效: 7, 有效率: 5.83%, IPv4: 120, IPv6: 0, 最小延迟: 184 ms, 最高速率: 14.41 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
