分类: 央视频道, 名称: CCTV-1, 总数: 152, 有效: 0, 有效率: 0.00%, IPv4: 152, IPv6: 0, 最小延迟: 181 ms, 最高速率: 1.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2, 总数: 125, 有效: 0, 有效率: 0.00%, IPv4: 125, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 总数: 116, 有效: 1, 有效率: 0.86%, IPv4: 116, IPv6: 0, 最小延迟: 182 ms, 最高速率: 1.07 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 总数: 121, 有效: 0, 有效率: 0.00%, IPv4: 121, IPv6: 0, 最小延迟: 182 ms, 最高速率: 0.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 总数: 128, 有效: 2, 有效率: 1.56%, IPv4: 128, IPv6: 0, 最小延迟: 181 ms, 最高速率: 1.06 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 总数: 108, 有效: 1, 有效率: 0.93%, IPv4: 108, IPv6: 0, 最小延迟: 182 ms, 最高速率: 1.06 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 总数: 123, 有效: 0, 有效率: 0.00%, IPv4: 123, IPv6: 0, 最小延迟: 182 ms, 最高速率: 2.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 总数: 118, 有效: 0, 有效率: 0.00%, IPv4: 118, IPv6: 0, 最小延迟: 182 ms, 最高速率: 1.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 总数: 120, 有效: 0, 有效率: 0.00%, IPv4: 120, IPv6: 0, 最小延迟: 182 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 总数: 119, 有效: 0, 有效率: 0.00%, IPv4: 119, IPv6: 0, 最小延迟: 182 ms, 最高速率: 0.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 总数: 121, 有效: 2, 有效率: 1.65%, IPv4: 121, IPv6: 0, 最小延迟: 183 ms, 最高速率: 1.57 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 总数: 108, 有效: 0, 有效率: 0.00%, IPv4: 108, IPv6: 0, 最小延迟: 183 ms, 最高速率: 2.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 总数: 121, 有效: 0, 有效率: 0.00%, IPv4: 121, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 总数: 114, 有效: 0, 有效率: 0.00%, IPv4: 114, IPv6: 0, 最小延迟: 182 ms, 最高速率: 2.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 总数: 119, 有效: 0, 有效率: 0.00%, IPv4: 119, IPv6: 0, 最小延迟: 182 ms, 最高速率: 1.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 总数: 105, 有效: 0, 有效率: 0.00%, IPv4: 105, IPv6: 0, 最小延迟: 181 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 总数: 100, 有效: 0, 有效率: 0.00%, IPv4: 100, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 央视频道, 名称: CCTV-17, 总数: 106, 有效: 0, 有效率: 0.00%, IPv4: 106, IPv6: 0, 最小延迟: 181 ms, 最高速率: 0.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 总数: 179, 有效: 3, 有效率: 1.68%, IPv4: 179, IPv6: 0, 最小延迟: 182 ms, 最高速率: 1.49 M/s, 平均速率: 1.32 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 浙江卫视, 总数: 176, 有效: 4, 有效率: 2.27%, IPv4: 176, IPv6: 0, 最小延迟: 183 ms, 最高速率: 4.39 M/s, 平均速率: 2.57 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖南卫视, 总数: 155, 有效: 2, 有效率: 1.29%, IPv4: 155, IPv6: 0, 最小延迟: 183 ms, 最高速率: 1.55 M/s, 平均速率: 1.14 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 北京卫视, 总数: 157, 有效: 1, 有效率: 0.64%, IPv4: 157, IPv6: 0, 最小延迟: 173 ms, 最高速率: 1.64 M/s, 平均速率: 1.48 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖北卫视, 总数: 123, 有效: 0, 有效率: 0.00%, IPv4: 123, IPv6: 0, 最小延迟: 182 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 116, 有效: 1, 有效率: 0.86%, IPv4: 116, IPv6: 0, 最小延迟: 109 ms, 最高速率: 2.17 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 总数: 120, 有效: 0, 有效率: 0.00%, IPv4: 120, IPv6: 0, 最小延迟: 33 ms, 最高速率: 0.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 总数: 114, 有效: 1, 有效率: 0.88%, IPv4: 114, IPv6: 0, 最小延迟: 177 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 总数: 128, 有效: 0, 有效率: 0.00%, IPv4: 128, IPv6: 0, 最小延迟: 182 ms, 最高速率: 1.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 东南卫视, 总数: 104, 有效: 0, 有效率: 0.00%, IPv4: 104, IPv6: 0, 最小延迟: 174 ms, 最高速率: 1.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 总数: 90, 有效: 0, 有效率: 0.00%, IPv4: 90, IPv6: 0, 最小延迟: 182 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 总数: 91, 有效: 0, 有效率: 0.00%, IPv4: 91, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 总数: 105, 有效: 0, 有效率: 0.00%, IPv4: 105, IPv6: 0, 最小延迟: 10 ms, 最高速率: 1.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 总数: 95, 有效: 1, 有效率: 1.05%, IPv4: 95, IPv6: 0, 最小延迟: 181 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 总数: 108, 有效: 2, 有效率: 1.85%, IPv4: 108, IPv6: 0, 最小延迟: 62 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 总数: 105, 有效: 4, 有效率: 3.81%, IPv4: 105, IPv6: 0, 最小延迟: 82 ms, 最高速率: 6.15 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 总数: 99, 有效: 1, 有效率: 1.01%, IPv4: 99, IPv6: 0, 最小延迟: 90 ms, 最高速率: 0.97 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江苏卫视, 总数: 156, 有效: 0, 有效率: 0.00%, IPv4: 156, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 江西卫视, 总数: 127, 有效: 1, 有效率: 0.79%, IPv4: 127, IPv6: 0, 最小延迟: 182 ms, 最高速率: 1.23 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 总数: 119, 有效: 1, 有效率: 0.84%, IPv4: 119, IPv6: 0, 最小延迟: 172 ms, 最高速率: 1.23 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 68, 有效: 0, 有效率: 0.00%, IPv4: 68, IPv6: 0, 最小延迟: 183 ms, 最高速率: 1.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 总数: 78, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 0, 最小延迟: 182 ms, 最高速率: 0.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 总数: 77, 有效: 0, 有效率: 0.00%, IPv4: 77, IPv6: 0, 最小延迟: 31 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 总数: 151, 有效: 1, 有效率: 0.66%, IPv4: 151, IPv6: 0, 最小延迟: 186 ms, 最高速率: 1.66 M/s, 平均速率: 1.66 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 山西卫视, 总数: 49, 有效: 0, 有效率: 0.00%, IPv4: 49, IPv6: 0, 最小延迟: 270 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 总数: 50, 有效: 0, 有效率: 0.00%, IPv4: 50, IPv6: 0, 最小延迟: 278 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
