分类: 央视频道, 名称: CCTV-1, 总数: 134, 有效: 5, 有效率: 3.73%, IPv4: 134, IPv6: 0, 最小延迟: 189 ms, 最高速率: 1.91 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2, 总数: 112, 有效: 2, 有效率: 1.79%, IPv4: 112, IPv6: 0, 最小延迟: 190 ms, 最高速率: 1.70 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 总数: 108, 有效: 4, 有效率: 3.70%, IPv4: 108, IPv6: 0, 最小延迟: 189 ms, 最高速率: 2.44 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 总数: 112, 有效: 4, 有效率: 3.57%, IPv4: 112, IPv6: 0, 最小延迟: 190 ms, 最高速率: 7.60 M/s, 平均速率: 3.19 M/s, 最高分辨率: 3840x2160
分类: 央视频道, 名称: CCTV-5, 总数: 120, 有效: 3, 有效率: 2.50%, IPv4: 120, IPv6: 0, 最小延迟: 189 ms, 最高速率: 2.27 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 总数: 99, 有效: 3, 有效率: 3.03%, IPv4: 99, IPv6: 0, 最小延迟: 121 ms, 最高速率: 2.24 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 总数: 111, 有效: 3, 有效率: 2.70%, IPv4: 111, IPv6: 0, 最小延迟: 189 ms, 最高速率: 2.24 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 总数: 106, 有效: 3, 有效率: 2.83%, IPv4: 106, IPv6: 0, 最小延迟: 189 ms, 最高速率: 1.48 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 总数: 108, 有效: 3, 有效率: 2.78%, IPv4: 108, IPv6: 0, 最小延迟: 189 ms, 最高速率: 2.25 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 总数: 107, 有效: 3, 有效率: 2.80%, IPv4: 107, IPv6: 0, 最小延迟: 189 ms, 最高速率: 1.60 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 总数: 110, 有效: 4, 有效率: 3.64%, IPv4: 110, IPv6: 0, 最小延迟: 89 ms, 最高速率: 2.19 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 总数: 103, 有效: 4, 有效率: 3.88%, IPv4: 103, IPv6: 0, 最小延迟: 189 ms, 最高速率: 1.64 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 总数: 111, 有效: 4, 有效率: 3.60%, IPv4: 111, IPv6: 0, 最小延迟: 189 ms, 最高速率: 2.21 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 总数: 103, 有效: 3, 有效率: 2.91%, IPv4: 103, IPv6: 0, 最小延迟: 189 ms, 最高速率: 1.86 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 总数: 108, 有效: 4, 有效率: 3.70%, IPv4: 108, IPv6: 0, 最小延迟: 189 ms, 最高速率: 2.09 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 总数: 100, 有效: 4, 有效率: 4.00%, IPv4: 100, IPv6: 0, 最小延迟: 190 ms, 最高速率: 2.01 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 总数: 87, 有效: 3, 有效率: 3.45%, IPv4: 87, IPv6: 0, 最小延迟: 183 ms, 最高速率: 2.24 M/s, 平均速率: 1.80 M/s, 最高分辨率: 3840x2160
分类: 央视频道, 名称: CCTV-17, 总数: 97, 有效: 3, 有效率: 3.09%, IPv4: 97, IPv6: 0, 最小延迟: 189 ms, 最高速率: 2.87 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
