🕘️更新时间,#genre#
2026-02-13 04:22:11,http://125.43.249.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://125.43.249.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.198.30.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://119.135.192.163:10000/rtp/239.77.0.86:5146
CCTV-1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV-1,http://171.119.207.95:6000/rtp/226.0.2.153:9136
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://183.184.42.223:8001/rtp/226.0.2.153:9136
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://27.8.110.104:9000/rtp/225.0.4.74:7980
CCTV-2,http://1.198.30.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.8.110.104:9000/rtp/225.0.4.132:7980
CCTV-2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.251.226.252:7788/rtp/235.254.198.52:1484
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://116.233.63.10:5555/rtp/233.18.204.68:5140
CCTV-2,http://115.48.161.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.198.30.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://27.8.110.104:9000/rtp/225.0.4.142:7980
CCTV-3,http://113.251.226.252:7788/rtp/235.254.198.53:1488
CCTV-3,http://web.iakoay.com:8001/rtp/239.3.1.172:8001
CCTV-3,http://111.193.239.94:8888/rtp/239.3.1.172:8001
CCTV-3,http://116.233.63.10:5555/rtp/233.18.204.69:5140
CCTV-3,http://171.83.96.76:8001/rtp/239.69.1.122:10370
CCTV-4,http://1.198.30.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV-4,http://139.214.51.3:6565/rtp/239.253.142.251:3000
CCTV-4,http://27.8.110.104:9000/rtp/225.0.4.176:7980
CCTV-4,http://183.184.42.223:8001/rtp/226.0.2.156:9160
CCTV-4,http://124.78.12.70:8686/rtp/233.18.204.70:5140
CCTV-4,http://60.220.163.33:4022/rtp/226.0.2.156:9160
CCTV-5,http://1.198.30.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://171.83.96.76:8010/rtp/239.69.1.123:10376
CCTV-5,http://113.251.226.252:7788/rtp/235.254.198.54:1492
CCTV-5,http://web.iakoay.com:8001/rtp/239.3.1.173:8001
CCTV-5,http://114.254.153.52:4022/rtp/239.3.1.173:8001
CCTV-5,http://139.214.51.3:6565/rtp/239.253.142.116:3000
CCTV-5,http://60.220.163.33:4022/rtp/226.0.2.209:9584
CCTV-5+,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv5p
CCTV-5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://27.8.110.104:9000/rtp/225.0.4.73:7980
CCTV-5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV-5+,http://60.220.163.33:4022/rtp/226.0.2.168:9256
CCTV-5+,http://183.184.42.223:8001/rtp/226.0.2.168:9256
CCTV-5+,http://112.255.80.180:4000/udp/239.253.254.80:8000
CCTV-5+,http://124.78.12.70:8686/rtp/233.18.204.67:5140
CCTV-5+,http://119.135.192.163:10000/rtp/239.77.0.87:5146
CCTV-6,http://1.198.30.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.43.249.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://27.8.110.104:9000/rtp/225.0.4.144:7980
CCTV-6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV-6,http://113.251.226.252:7788/rtp/235.254.198.55:1496
CCTV-6,http://114.254.153.52:4022/rtp/239.3.1.174:8001
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://111.193.239.94:8888/rtp/239.3.1.174:8001
CCTV-7,http://1.198.30.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://125.43.249.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://web.iakoay.com:8001/rtp/239.3.1.61:8104
CCTV-7,http://119.135.192.163:10000/rtp/239.77.0.138:5146
CCTV-7,http://171.83.96.76:8001/rtp/239.69.1.103:10256
CCTV-7,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-8,http://1.198.30.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://125.43.249.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://115.48.161.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://139.214.51.3:6565/rtp/239.253.142.118:3000
CCTV-8,http://183.188.21.91:6000/rtp/226.0.2.211:9600
CCTV-8,http://web.iakoay.com:8001/rtp/239.3.1.175:8001
CCTV-8,http://124.78.12.70:8686/rtp/233.18.204.74:5140
CCTV-9,http://1.198.30.231:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://125.43.249.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://27.8.110.104:9000/rtp/225.0.4.131:7980
CCTV-9,http://115.48.161.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.255.80.180:4000/udp/239.253.254.79:8000
CCTV-9,http://171.83.96.76:8010/rtp/239.69.1.104:10262
CCTV-9,http://124.78.12.70:8686/rtp/233.18.204.75:5140
CCTV-10,http://1.198.30.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.43.249.130:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://web.iakoay.com:8001/rtp/239.3.1.63:8116
CCTV-10,http://115.48.161.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.251.226.252:7788/rtp/235.254.198.59:1512
CCTV-10,http://139.214.51.3:6565/rtp/239.253.142.204:3000
CCTV-10,http://27.8.110.104:9000/rtp/225.0.4.130:7980
CCTV-11,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.198.30.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://180.121.51.18:6666/rtp/239.49.0.127:8000
CCTV-11,http://139.214.51.3:6565/rtp/239.253.142.252:3000
CCTV-11,http://27.8.110.104:9000/rtp/225.0.4.218:7980
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://112.255.80.180:4000/udp/239.253.254.169:8000
