🕘️更新时间,#genre#
2026-03-16 01:33:19,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls

央视频道,#genre#
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2,http://111.167.32.217:5002/rtp/225.1.1.133:5002
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3,http://111.167.32.217:5002/rtp/225.1.1.158:5002
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-4,http://111.167.32.217:5002/rtp/225.1.1.150:5002
CCTV-5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,http://111.167.32.217:5002/rtp/225.1.1.160:5002
CCTV-5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://111.167.32.217:5002/rtp/225.1.1.121:5002
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6,http://111.167.32.217:5002/rtp/225.1.1.195:5002
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7,http://111.167.32.217:5002/rtp/225.1.1.138:5002
CCTV-8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8,http://111.167.32.217:5002/rtp/225.1.1.196:5002
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9,http://111.167.32.217:5002/rtp/225.1.1.119:5002
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10,http://111.167.32.217:5002/rtp/225.1.1.140:5002
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11,http://111.167.32.217:5002/rtp/225.1.2.192:5002
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://111.167.32.217:5002/rtp/225.1.1.142:5002
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://111.167.32.217:5002/rtp/225.1.2.193:5002
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14,http://111.167.32.217:5002/rtp/225.1.1.144:5002
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://111.167.32.217:5002/rtp/225.1.2.194:5002
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://111.167.32.217:5002/rtp/225.1.2.237:5002
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17,http://111.167.32.217:5002/rtp/225.1.2.52:5002
CCTV-4K,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4K,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls

卫视频道,#genre#
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://116.76.254.170:44330/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://116.76.254.170:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://116.76.254.170:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://116.76.254.170:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://116.76.254.170:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://116.76.254.170:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://116.76.254.170:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://116.76.254.170:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
