🕘️更新时间,#genre#
2026-02-25 04:26:11,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.43.240.161:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.19:9614
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://125.43.240.161:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-3,http://125.43.240.161:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.233.24.243:4022/udp/233.18.204.69:5140
CCTV-3,http://60.186.33.137:4022/rtp/233.50.201.196:5140
CCTV-4,http://sun135790.x3322.net:9901/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.238.59.184:4000/rtp/239.49.8.51:9806
CCTV-5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.43.240.161:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.186.33.137:4022/rtp/233.50.201.194:5140
CCTV-5,http://113.120.108.132:4000/rtp/239.21.2.46:5002
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV-5+,http://116.233.24.243:4022/udp/233.18.204.67:5140
CCTV-6,http://125.43.249.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://59.35.53.194:1024/rtp/239.77.0.171:5146
CCTV-7,http://125.43.249.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://113.120.108.132:4000/rtp/239.21.2.48:5002
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV-10,http://125.43.240.161:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-11,http://111.167.32.217:5002/rtp/225.1.2.192:5002
CCTV-11,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.43.240.161:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.207.218.164:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.240.161:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.233.24.243:4022/udp/233.18.204.79:5140
CCTV-14,http://125.43.240.161:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.43.249.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://27.11.188.214:4022/rtp/225.0.4.128:7980
CCTV-15,http://27.11.188.214:4022/rtp/225.0.4.220:7980
CCTV-15,http://116.233.24.243:4022/udp/233.18.204.81:5140
CCTV-15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV-16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://116.233.63.10:5555/rtp/233.18.204.215:5140
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002

卫视频道,#genre#
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.218:5140
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.249.130:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.233.63.10:5555/rtp/233.18.204.229:5140
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.240.161:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.151.56.214:4022/rtp/233.50.202.104:5140
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036
浙江卫视,http://116.237.61.115:4022/rtp/233.18.204.229:5140
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.227:5140
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.35.53.194:1024/rtp/239.77.0.56:5146
湖南卫视,http://60.186.33.137:4022/rtp/233.50.202.106:5140
湖南卫视,http://116.233.24.243:4022/udp/233.18.204.227:5140
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.209:5140
北京卫视,http://59.35.53.194:1024/rtp/239.77.0.3:5146
北京卫视,http://59.35.53.194:1024/rtp/239.77.0.2:5146
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.209:5140
北京卫视,http://116.233.24.243:4022/udp/233.18.204.87:5140
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044
黑龙江卫视,http://182.207.218.164:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.233.24.243:4022/udp/233.18.204.93:5140
安徽卫视,http://125.43.249.130:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.240.161:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.233.24.243:4022/udp/233.18.204.100:5140
重庆卫视,http://114.238.59.184:4000/rtp/239.49.8.57:9830
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.224:5140
东方卫视,http://60.186.33.137:4022/rtp/233.50.202.105:5140
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032
东方卫视,http://116.233.24.243:4022/udp/233.18.204.224:5140
东方卫视,http://116.233.24.243:4022/udp/233.18.204.51:5140
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180
广西卫视,http://183.48.242.207:5050/rtp/239.253.43.36:5146
贵州卫视,http://125.43.249.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.240.161:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.233.24.243:4022/udp/233.18.204.101:5140
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
