🕘️更新时间,#genre#
2026-03-17 02:09:09,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls

央视频道,#genre#
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://111.167.32.217:5002/rtp/225.1.1.120:5002
CCTV-1,http://223.167.125.208:4022/udp/233.18.204.168:5140
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2,http://111.167.32.217:5002/rtp/225.1.1.133:5002
CCTV-2,http://223.167.125.208:4022/udp/233.18.204.68:5140
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3,http://111.167.32.217:5002/rtp/225.1.1.158:5002
CCTV-3,http://223.167.125.208:4022/udp/233.18.204.69:5140
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-4,http://111.167.32.217:5002/rtp/225.1.1.150:5002
CCTV-4,http://223.167.125.208:4022/udp/233.18.204.70:5140
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,http://111.167.32.217:5002/rtp/225.1.1.160:5002
CCTV-5,http://223.167.125.208:4022/udp/233.18.204.71:5140
CCTV-5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://111.167.32.217:5002/rtp/225.1.1.121:5002
CCTV-5+,http://223.167.125.208:4022/udp/233.18.204.67:5140
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6,http://111.167.32.217:5002/rtp/225.1.1.195:5002
CCTV-6,http://223.167.125.208:4022/udp/233.18.204.72:5140
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7,http://111.167.32.217:5002/rtp/225.1.1.138:5002
CCTV-7,http://223.167.125.208:4022/udp/233.18.204.73:5140
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8,http://111.167.32.217:5002/rtp/225.1.1.196:5002
CCTV-8,http://223.167.125.208:4022/udp/233.18.204.74:5140
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9,http://111.167.32.217:5002/rtp/225.1.1.119:5002
CCTV-9,http://223.167.125.208:4022/udp/233.18.204.75:5140
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10,http://111.167.32.217:5002/rtp/225.1.1.140:5002
CCTV-10,http://223.167.125.208:4022/udp/233.18.204.76:5140
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11,http://111.167.32.217:5002/rtp/225.1.2.192:5002
CCTV-11,http://223.167.125.208:4022/udp/233.18.204.77:5140
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://111.167.32.217:5002/rtp/225.1.1.142:5002
CCTV-12,http://223.167.125.208:4022/udp/233.18.204.78:5140
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://111.167.32.217:5002/rtp/225.1.2.193:5002
CCTV-13,http://223.167.125.208:4022/udp/233.18.204.79:5140
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14,http://111.167.32.217:5002/rtp/225.1.1.144:5002
CCTV-14,http://223.167.125.208:4022/udp/233.18.204.80:5140
CCTV-15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://111.167.32.217:5002/rtp/225.1.2.194:5002
CCTV-15,http://223.167.125.208:4022/udp/233.18.204.81:5140
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://111.167.32.217:5002/rtp/225.1.2.237:5002
CCTV-16,http://223.167.125.208:4022/udp/233.18.204.114:5140
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
