🕘️更新时间,#genre#
2026-03-13 09:38:47,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls

央视频道,#genre#
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-1,http://www.imengu.cn:6666/udp/233.50.200.130:5140
CCTV-1,http://www.imengu.cn:6666/udp/233.50.200.99:5140
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV-2,http://www.imengu.cn:6666/udp/233.50.200.25:5140
CCTV-2,http://www.imengu.cn:6666/udp/233.50.200.100:5140
CCTV-2,http://www.imengu.cn:6666/udp/233.50.201.119:5140
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV-3,http://www.imengu.cn:6666/udp/233.50.200.107:5140
CCTV-3,http://www.imengu.cn:6666/udp/233.50.201.196:5140
CCTV-3,http://119.4.35.159:4022/rtp/239.94.0.32:5140
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV-4,http://www.imengu.cn:6666/udp/233.50.200.101:5140
CCTV-4,http://www.imengu.cn:6666/udp/233.50.201.4:5140
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV-5,http://www.imengu.cn:6666/udp/233.50.200.108:5140
CCTV-5,http://www.imengu.cn:6666/udp/233.50.201.197:5140
CCTV-5,http://www.imengu.cn:6666/udp/233.50.201.17:5140
CCTV-5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV-5+,http://www.imengu.cn:6666/udp/233.50.201.220:5140
CCTV-5+,http://119.4.35.159:4022/rtp/239.94.0.19:5140
CCTV-5+,http://119.4.35.159:4022/rtp/239.94.0.23:5140
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV-6,http://www.imengu.cn:6666/udp/233.50.200.109:5140
CCTV-6,http://www.imengu.cn:6666/udp/233.50.201.198:5140
CCTV-6,http://www.imengu.cn:6666/udp/233.50.201.18:5140
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7,http://www.imengu.cn:6666/udp/233.50.200.24:5140
CCTV-7,http://www.imengu.cn:6666/udp/233.50.200.102:5140
CCTV-7,http://www.imengu.cn:6666/udp/233.50.201.120:5140
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV-8,http://www.imengu.cn:6666/udp/233.50.200.110:5140
CCTV-8,http://www.imengu.cn:6666/udp/233.50.201.199:5140
CCTV-8,http://www.imengu.cn:6666/udp/233.50.201.19:5140
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-9,http://221.13.235.131:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://www.imengu.cn:6666/udp/233.50.200.23:5140
CCTV-9,http://www.imengu.cn:6666/udp/233.50.201.121:5140
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10,http://221.13.235.131:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://www.imengu.cn:6666/udp/233.50.200.22:5140
CCTV-10,http://www.imengu.cn:6666/udp/233.50.201.122:5140
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11,http://221.13.235.131:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://www.imengu.cn:6666/udp/233.50.201.11:5140
CCTV-11,http://119.4.35.159:4022/rtp/239.94.0.11:5140
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-12,http://221.13.235.131:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://www.imengu.cn:6666/udp/233.50.200.21:5140
CCTV-12,http://www.imengu.cn:6666/udp/233.50.201.123:5140
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV-13,http://www.imengu.cn:6666/udp/233.50.200.111:5140
CCTV-13,http://www.imengu.cn:6666/udp/233.50.201.246:5140
CCTV-13,http://www.imengu.cn:6666/udp/233.50.201.13:5140
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-14,http://221.13.235.131:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://www.imengu.cn:6666/udp/233.50.200.103:5140
CCTV-14,http://www.imengu.cn:6666/udp/233.50.200.20:5140
CCTV-15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-15,http://221.13.235.131:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://www.imengu.cn:6666/udp/233.50.201.15:5140
CCTV-15,http://119.4.35.159:4022/rtp/239.94.0.15:5140
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://www.imengu.cn:6666/udp/233.50.201.63:5140
CCTV-16,http://www.imengu.cn:6666/udp/233.50.200.112:5140
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV-17,http://www.imengu.cn:6666/udp/233.50.200.113:5140
CCTV-17,http://www.imengu.cn:6666/udp/233.50.201.35:5140
CCTV-17,http://119.4.35.159:4022/rtp/239.94.0.39:5140
CCTV-4K,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4K,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4K,http://119.4.35.159:4022/rtp/239.94.0.20:5140
CCTV-4K,http://124.65.5.35:20000/rtp/239.3.1.244:2000
CCTV-4K,http://124.65.5.35:20000/rtp/239.3.1.245:2000

卫视频道,#genre#
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视,http://www.imengu.cn:6666/udp/233.50.202.101:5140
广东卫视,http://www.imengu.cn:6666/udp/233.50.200.149:5140
广东卫视,http://www.imengu.cn:6666/udp/233.50.200.187:5140
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
湖南卫视,http://221.13.235.131:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://www.imengu.cn:6666/udp/233.50.202.106:5140
湖南卫视,http://www.imengu.cn:6666/udp/233.50.200.190:5140
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
北京卫视,http://221.13.235.131:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://www.imengu.cn:6666/udp/233.50.202.100:5140
北京卫视,http://www.imengu.cn:6666/udp/233.50.200.179:5140
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
湖北卫视,http://www.imengu.cn:6666/udp/233.50.200.147:5140
湖北卫视,http://www.imengu.cn:6666/udp/233.50.201.114:5140
湖北卫视,http://www.imengu.cn:6666/udp/233.50.201.43:5140
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
黑龙江卫视,http://www.imengu.cn:6666/udp/233.50.200.189:5140
黑龙江卫视,http://www.imengu.cn:6666/udp/233.50.201.115:5140
黑龙江卫视,http://www.imengu.cn:6666/udp/233.50.201.42:5140
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
安徽卫视,http://221.13.235.131:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://www.imengu.cn:6666/udp/233.50.200.106:5140
安徽卫视,http://www.imengu.cn:6666/udp/233.50.201.113:5140
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://www.imengu.cn:6666/udp/233.50.200.114:5140
重庆卫视,http://www.imengu.cn:6666/udp/233.50.201.143:5140
重庆卫视,http://www.imengu.cn:6666/udp/233.50.201.66:5140
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
东方卫视,http://221.13.235.131:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.imengu.cn:6666/udp/233.50.202.105:5140
东方卫视,http://www.imengu.cn:6666/udp/233.50.200.146:5140
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://www.imengu.cn:6666/udp/233.50.201.146:5140
东南卫视,http://www.imengu.cn:6666/udp/233.50.201.58:5140
东南卫视,http://119.4.35.159:4022/rtp/239.94.0.80:5140
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://www.imengu.cn:6666/udp/233.50.201.149:5140
甘肃卫视,http://119.4.35.159:4022/rtp/239.94.0.99:5140
甘肃卫视,http://124.65.5.35:20000/rtp/239.3.1.201:8180
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://www.imengu.cn:6666/udp/233.50.201.49:5140
广西卫视,http://119.4.35.159:4022/rtp/239.94.0.89:5140
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视,http://www.imengu.cn:6666/udp/233.50.201.142:5140
贵州卫视,http://www.imengu.cn:6666/udp/233.50.201.69:5140
贵州卫视,http://119.4.35.159:4022/rtp/239.94.0.83:5140
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://www.imengu.cn:6666/udp/233.50.201.55:5140
海南卫视,http://124.65.5.35:20000/rtp/239.3.1.45:8304
海南卫视,http://117.84.154.243:8188/udp/239.49.8.83:8000
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://www.imengu.cn:6666/udp/233.50.200.105:5140
河北卫视,http://www.imengu.cn:6666/udp/233.50.201.140:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://221.13.235.131:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://www.imengu.cn:6666/udp/233.50.201.48:5140
吉林卫视,http://119.4.35.159:4022/rtp/239.94.0.91:5140
吉林卫视,http://124.65.5.35:20000/rtp/239.3.1.240:8172
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江苏卫视,http://221.13.235.131:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江苏卫视,http://www.imengu.cn:6666/udp/233.50.202.107:5140
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://www.imengu.cn:6666/udp/233.50.200.119:5140
江西卫视,http://www.imengu.cn:6666/udp/233.50.201.145:5140
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://www.imengu.cn:6666/udp/233.50.201.141:5140
辽宁卫视,http://www.imengu.cn:6666/udp/233.50.201.60:5140
内蒙古卫视,http://111.56.90.5/000000000000/7331079758781182663/index.m3u8
内蒙古卫视,http://www.imengu.cn:6666/udp/233.50.201.148:5140
内蒙古卫视,http://124.65.5.35:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://111.167.32.217:5002/rtp/225.1.1.32:5002
内蒙古卫视,http://114.250.17.23:4022/rtp/239.3.1.43:8176
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://www.imengu.cn:6666/udp/233.50.201.57:5140
宁夏卫视,http://119.4.35.159:4022/rtp/239.94.0.96:5140
宁夏卫视,http://124.65.5.35:20000/rtp/239.3.1.169:8212
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://www.imengu.cn:6666/udp/233.50.201.65:5140
青海卫视,http://124.65.5.35:20000/rtp/239.3.1.44:8184
青海卫视,http://117.84.154.243:8188/udp/239.49.0.81:8000
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://www.imengu.cn:6666/udp/233.50.202.108:5140
山东卫视,http://www.imengu.cn:6666/udp/233.50.201.105:5140
山东卫视,http://www.imengu.cn:6666/udp/233.50.201.64:5140
山西卫视,http://www.imengu.cn:6666/udp/233.50.201.51:5140
山西卫视,http://124.65.5.35:20000/rtp/239.3.1.42:8172
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002
山西卫视,http://114.250.17.23:4022/rtp/239.3.1.42:8172
山西卫视,http://yanshifen.top:8889/udp/239.77.0.69:5146
陕西卫视,http://www.imengu.cn:6666/udp/233.50.201.59:5140
陕西卫视,http://119.4.35.159:4022/rtp/239.94.0.92:5140
