🕘️更新时间,#genre#
2025-02-07 06:31:46,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://106.46.147.82:10443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://106.46.147.82:10443/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.46.113.171:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://106.46.147.82:10443/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.46.113.171:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://106.46.147.82:10443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.46.113.171:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://106.46.147.82:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://106.46.113.171:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://106.46.147.82:10443/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.46.113.171:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
