🕘️更新时间,#genre#
2026-02-18 04:52:29,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://27.18.124.229:6868/rtp/239.254.96.96:8550
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://113.251.226.252:7788/rtp/235.254.198.51:1480
CCTV-1,http://139.214.51.3:6565/rtp/239.253.142.160:3000
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://117.68.158.13:8888/rtp/238.1.78.235:7752
CCTV-2,http://27.18.50.220:8888/rtp/239.69.1.102:10250
CCTV-2,http://171.83.96.76:8010/rtp/239.69.1.102:10250
CCTV-2,http://27.18.124.229:6868/rtp/239.69.1.102:10250
CCTV-2,http://139.214.51.3:6565/rtp/239.253.142.201:3000
CCTV-2,http://114.245.20.170:8888/rtp/239.3.1.60:8084
CCTV-3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://113.251.226.252:7788/rtp/235.254.198.53:1488
CCTV-3,http://27.18.124.229:6868/rtp/239.69.1.122:10370
CCTV-4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV-4,http://182.32.17.151:4022/rtp/239.21.1.154:5002
CCTV-5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.43.249.130:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.4.35.4:4022/rtp/239.94.0.5:5140
CCTV-5,http://119.4.35.4:4022/rtp/239.94.2.30:5140
CCTV-5,http://119.4.35.4:4022/rtp/239.94.0.33:5140
CCTV-5,http://113.251.226.252:7788/rtp/235.254.198.54:1492
CCTV-5,http://183.191.2.11:8005/rtp/226.0.2.209:9584
CCTV-5,http://223.10.83.155:8888/rtp/239.1.1.11:8011
CCTV-5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
CCTV-5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764
CCTV-6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://112.255.80.180:4000/udp/239.253.254.193:8000
CCTV-6,http://119.4.35.4:4022/rtp/239.94.0.34:5140
CCTV-6,http://223.10.83.155:8888/rtp/239.1.1.13:8013
CCTV-7,http://125.43.249.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://113.251.226.252:7788/rtp/235.254.198.56:1500
CCTV-7,http://yanshifen.top:8889/udp/239.77.0.138:5146
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://125.43.249.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://27.18.124.229:6868/rtp/239.69.1.125:10388
CCTV-8,http://113.120.108.132:4000/rtp/239.21.2.48:5002
CCTV-9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://125.43.249.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://113.251.226.252:7788/rtp/235.254.198.58:1508
CCTV-9,http://182.32.17.151:4022/rtp/239.21.1.153:5002
CCTV-9,http://123.118.227.131:9090/rtp/239.3.1.62:8112
CCTV-10,http://113.251.226.252:7788/rtp/235.254.198.59:1512
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://117.68.158.13:8888/rtp/238.1.78.241:7800
CCTV-10,http://123.118.227.131:9090/rtp/239.3.1.63:8116
CCTV-11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://171.83.96.76:8010/rtp/239.69.1.154:10560
CCTV-11,http://139.214.51.3:6565/rtp/239.253.142.252:3000
CCTV-11,http://123.118.227.131:9090/rtp/239.3.1.152:8120
CCTV-11,http://yanshifen.top:8889/udp/239.77.1.238:5146
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://125.43.249.130:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.18.124.229:6868/rtp/239.69.1.106:10274
CCTV-12,http://183.191.2.11:8005/rtp/226.0.2.164:9224
CCTV-13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.3:5002
CCTV-13,http://119.4.35.4:4022/rtp/239.94.0.13:5140
CCTV-13,http://171.83.96.76:8010/rtp/239.254.96.161:9040
CCTV-14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://117.68.158.13:8888/rtp/238.1.78.243:7816
CCTV-14,http://123.118.227.131:9090/rtp/239.3.1.65:8132
CCTV-15,http://119.4.35.4:4022/rtp/239.94.0.38:5140
CCTV-15,http://119.4.35.4:4022/rtp/239.94.0.15:5140
CCTV-15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://182.32.17.151:4022/rtp/239.21.2.4:5002
CCTV-15,http://123.118.227.131:9090/rtp/239.3.1.153:8136
CCTV-16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.215:5140
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.114:5140
CCTV-17,http://27.18.124.229:6868/rtp/239.69.1.152:10548
CCTV-17,http://111.193.239.94:8888/rtp/239.3.1.151:8144
CCTV-17,http://171.83.96.76:8010/rtp/239.69.1.152:10548
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CCTV-17,http://123.118.227.131:9090/rtp/239.3.1.151:8144
CCTV-17,http://223.10.83.155:8888/rtp/239.1.1.23:8023

卫视频道,#genre#
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140
广东卫视,http://117.68.158.13:8888/rtp/238.1.78.161:7160
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048
广东卫视,http://125.43.249.130:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.83.96.76:8010/rtp/239.254.96.140:8914
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://211.158.43.252:8888/rtp/225.0.4.105:7980
浙江卫视,http://123.118.227.131:9090/rtp/239.3.1.137:8036
