🕘️更新时间,#genre#
2026-02-27 04:51:02,http://125.43.240.161:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://125.43.240.161:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://27.11.188.214:4022/rtp/225.0.4.74:7980
CCTV-1,http://113.102.83.97:4022/rtp/239.77.1.144:5146
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.19:9614
CCTV-1,http://124.64.216.75:8686/rtp/239.3.1.129:8008
CCTV-1,http://114.243.168.34:8888/rtp/239.3.1.129:8008
CCTV-1,http://yanshifen.top:8889/udp/239.77.0.86:5146
CCTV-1,http://113.102.83.97:4022/rtp/239.77.1.17:5146
CCTV-1,http://106.87.50.69:8888/rtp/235.254.198.51:1480
CCTV-1,http://180.112.83.147:8001/rtp/239.49.8.19:9614
CCTV-2,http://125.43.240.161:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.199.78:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://106.87.50.69:8888/rtp/235.254.198.52:1484
CCTV-2,http://114.218.70.233:4000/udp/239.49.8.50:9802
CCTV-3,http://125.43.240.161:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.243.168.34:8888/rtp/239.3.1.172:8001
CCTV-3,http://106.87.50.69:8888/rtp/235.254.198.53:1488
CCTV-3,http://116.233.24.243:4022/udp/233.18.204.69:5140
CCTV-3,http://114.243.96.219:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.243.110.77:8888/rtp/239.3.1.172:8001
CCTV-4,http://124.64.216.75:8686/rtp/239.3.1.105:8092
CCTV-4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV-4,http://221.232.41.214:8888/rtp/239.69.1.138:10466
CCTV-4,http://114.238.59.184:4000/rtp/239.49.8.51:9806
CCTV-4,http://yanshifen.top:8889/udp/239.77.1.166:5146
CCTV-4,http://183.184.146.232:8001/rtp/226.0.2.156:9160
CCTV-4,http://116.233.24.243:4022/udp/233.18.204.70:5140
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://220.175.144.148:9000/rtp/239.252.220.184:5140
CCTV-5,http://122.242.242.207:8001/rtp/233.50.201.194:5140
CCTV-5,http://27.11.188.214:4022/rtp/225.0.4.143:7980
CCTV-5,http://125.43.240.161:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.64.216.75:8686/rtp/239.3.1.173:8001
CCTV-5,http://220.175.144.148:9000/rtp/239.252.219.198:5140
CCTV-5,http://106.87.50.69:8888/rtp/235.254.198.54:1492
CCTV-5,http://114.243.96.219:8888/rtp/239.3.1.173:8001
CCTV-5,http://118.113.179.223:4000/rtp/239.94.0.5:5140
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://114.243.168.34:8888/rtp/239.3.1.130:8004
CCTV-5+,http://124.64.216.75:8686/rtp/239.3.1.130:8004
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://114.238.59.184:4000/rtp/239.49.8.18:9610
CCTV-5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.218.70.233:4000/udp/239.49.8.18:9610
CCTV-6,http://59.35.53.194:1024/rtp/239.77.0.171:5146
CCTV-6,http://27.11.188.214:4022/rtp/225.0.4.144:7980
CCTV-6,http://220.175.144.148:9000/rtp/239.252.219.237:5140
CCTV-6,http://116.233.24.243:4022/udp/233.18.204.72:5140
CCTV-6,http://180.119.21.65:8800/rtp/239.49.8.76:8000
CCTV-6,http://114.243.110.77:8888/rtp/239.3.1.174:8001
CCTV-7,http://101.66.199.78:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-7,http://106.87.50.69:8888/rtp/235.254.198.56:1500
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://27.11.188.214:4022/rtp/225.0.4.127:7980
CCTV-8,http://111.167.32.217:5002/rtp/225.1.1.196:5002
CCTV-8,http://113.120.108.132:4000/rtp/239.21.2.48:5002
CCTV-8,http://116.233.24.243:4022/udp/233.18.204.74:5140
