🕘️更新时间,#genre#
2026-02-26 04:43:06,http://125.43.240.161:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://125.43.240.161:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://106.87.50.69:8888/rtp/235.254.198.51:1480
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://125.43.240.161:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.240.161:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.64.216.75:8686/rtp/239.3.1.172:8001
CCTV-4,http://124.64.216.75:8686/rtp/239.3.1.105:8092
CCTV-4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV-5,http://125.43.240.161:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.64.216.75:8686/rtp/239.3.1.173:8001
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://116.233.24.243:4022/udp/233.18.204.67:5140
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://125.43.240.161:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.233.24.243:4022/udp/233.18.204.72:5140
CCTV-6,http://114.238.59.184:4000/rtp/239.49.8.76:8000
CCTV-6,http://124.64.216.75:8686/rtp/239.3.1.174:8001
CCTV-7,http://124.64.216.75:8686/rtp/239.3.1.61:8104
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://124.64.216.75:8686/rtp/239.3.1.175:8001
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-10,http://221.13.235.245:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.43.240.161:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.233.24.243:4022/udp/233.18.204.76:5140
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-11,http://221.13.235.245:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.64.216.75:8686/rtp/239.3.1.152:8120
CCTV-11,http://221.232.40.17:8888/rtp/239.69.1.154:10560
CCTV-11,http://114.231.0.27:8800/udp/239.49.0.127:8000
CCTV-12,http://124.64.216.75:8686/rtp/239.3.1.64:8124
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://116.233.24.243:4022/udp/233.18.204.79:5140
CCTV-14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.64.216.75:8686/rtp/239.3.1.65:8132
CCTV-14,http://116.233.24.243:4022/udp/233.18.204.80:5140
CCTV-15,http://124.64.216.75:8686/rtp/239.3.1.153:8136
CCTV-15,http://111.167.32.217:5002/rtp/225.1.2.194:5002
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://116.233.24.243:4022/udp/233.18.204.215:5140
CCTV-16,http://124.64.216.75:8686/rtp/239.3.1.184:8001
CCTV-17,http://124.64.216.75:8686/rtp/239.3.1.151:8144
CCTV-17,http://27.11.188.214:4022/rtp/225.0.4.179:7980

卫视频道,#genre#
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://124.64.216.75:8686/rtp/239.3.1.142:8048
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.176.87.138:8888/rtp/233.50.202.101:5140
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.218:5140
广东卫视,http://221.232.41.214:8888/rtp/239.254.96.140:8914
浙江卫视,http://116.233.63.10:5555/rtp/233.18.204.229:5140
浙江卫视,http://124.64.216.75:8686/rtp/239.3.1.137:8036
