🕘️更新时间,#genre#
2026-03-03 07:13:08,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1

央视频道,#genre#
CCTV-1,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://27.10.215.170:8005/rtp/225.0.4.74:7980
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv3
CCTV-4,http://114.243.168.34:8888/rtp/239.3.1.105:8092
CCTV-5,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5
CCTV-5,http://115.211.55.215:8001/rtp/233.50.201.194:5140
CCTV-5,http://115.227.246.81:9999/rtp/233.50.201.194:5140
CCTV-5+,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5p
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv6
CCTV-6,http://125.43.240.161:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.188.159.48:6000/rtp/226.0.2.159:9184
CCTV-8,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv8
CCTV-8,http://1.58.225.88:8886/rtp/229.58.190.63:5000
CCTV-9,http://121.226.125.206:7777/rtp/239.49.8.53:9814
CCTV-10,http://125.43.240.161:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://119.4.35.146:4022/rtp/239.94.0.10:5140
CCTV-10,http://yanshifen.top:8889/udp/239.77.0.134:5146
CCTV-10,http://yanshifen.top:8889/udp/239.77.1.113:5146
CCTV-11,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv11
CCTV-12,http://27.10.215.170:8005/rtp/225.0.4.129:7980
CCTV-13,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv13
