🕘️更新时间,#genre#
2026-02-16 04:02:41,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv

央视频道,#genre#
CCTV-1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://125.43.249.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.4.35.4:4022/rtp/239.94.0.31:5140
CCTV-1,http://119.4.35.4:4022/rtp/239.94.2.69:5140
CCTV-1,http://119.4.35.4:4022/rtp/239.94.2.34:5140
CCTV-1,http://119.4.35.4:4022/rtp/239.94.0.1:5140
CCTV-2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://27.8.110.104:9000/rtp/225.0.4.132:7980
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://139.214.51.3:6565/rtp/239.253.142.201:3000
CCTV-3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://125.43.249.130:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://139.214.51.3:6565/rtp/239.253.142.115:3000
CCTV-3,http://60.220.163.33:4022/rtp/226.0.2.208:9576
CCTV-4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-5,http://125.43.249.130:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://183.191.2.11:8005/rtp/226.0.2.209:9584
CCTV-5,http://59.35.244.182:1024/rtp/239.77.0.170:5146
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://119.4.35.4:4022/rtp/239.94.0.23:5140
CCTV-6,http://125.43.249.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://183.191.2.11:8005/rtp/226.0.2.210:9592
CCTV-6,http://139.214.51.3:6565/rtp/239.253.142.117:3000
CCTV-7,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://125.43.249.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.220.163.33:4022/rtp/226.0.2.211:9600
CCTV-8,http://111.193.239.94:8888/rtp/239.3.1.175:8001
CCTV-8,http://27.8.110.104:9000/rtp/225.0.4.137:7980
CCTV-9,http://125.43.249.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.8.110.104:9000/rtp/225.0.4.131:7980
CCTV-10,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
