🕘️更新时间,#genre#
2026-03-01 07:01:08,http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0

央视频道,#genre#
CCTV-1,http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://125.43.240.161:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.114.50.84:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.4.35.146:4022/rtp/239.94.2.35:5140
CCTV-2,http://111.167.32.217:5002/rtp/225.1.1.133:5002
CCTV-2,http://183.185.237.60:8001/rtp/226.0.2.154:9144
CCTV-3,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv3
CCTV-4,http://182.114.50.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.192.131.239:8002/rtp/225.0.4.176:7980
CCTV-4,http://119.4.35.146:4022/rtp/239.94.0.4:5140
CCTV-4,http://yanshifen.top:8889/udp/239.77.1.166:5146
CCTV-4,http://114.218.70.233:4000/udp/239.49.8.51:9806
CCTV-5,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5
CCTV-5+,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5p
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv6
CCTV-7,http://183.188.159.48:6000/rtp/226.0.2.159:9184
CCTV-8,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv8
CCTV-9,http://220.192.131.239:8002/rtp/225.0.4.131:7980
CCTV-9,http://119.4.35.146:4022/rtp/239.94.0.9:5140
CCTV-9,http://yanshifen.top:8889/udp/239.77.1.160:5146
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV-10,http://125.43.240.161:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://119.4.35.146:4022/rtp/239.94.0.10:5140
CCTV-10,http://yanshifen.top:8889/udp/239.77.0.134:5146
CCTV-10,http://yanshifen.top:8889/udp/239.77.1.113:5146
CCTV-11,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv11
CCTV-12,http://114.238.59.184:4000/rtp/239.49.8.55:9822
CCTV-13,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv13
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-15,http://119.4.35.146:4022/rtp/239.94.0.15:5140
CCTV-15,http://119.4.35.146:4022/rtp/239.94.0.38:5140
CCTV-15,http://yanshifen.top:8889/udp/239.77.1.239:5146
CCTV-15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://60.176.87.138:8888/rtp/233.50.201.192:5140
CCTV-17,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv17

卫视频道,#genre#
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.218:5140
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://122.242.242.207:8001/rtp/233.50.202.101:5140
广东卫视,http://yanshifen.top:8889/udp/239.77.0.166:5146
广东卫视,http://119.4.35.146:4022/rtp/239.94.0.67:5140
浙江卫视,http://125.107.72.234:8088/rtp/233.50.202.104:5140
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://yanshifen.top:8889/udp/239.77.0.88:5146
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://183.30.201.17:10002/rtp/239.77.0.2:5146
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9iandzLm0zdTg=
湖北卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hbws
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hljws
黑龙江卫视,http://221.232.41.214:8888/rtp/239.254.96.138:8902
安徽卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=ahws
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.224:5140
东方卫视,http://182.114.50.84:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.107.72.234:8088/rtp/233.50.202.105:5140
东方卫视,http://27.14.28.216:10000/rtp/225.0.4.103:7980
东方卫视,http://119.4.35.146:4022/rtp/239.94.0.64:5140
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=dnws
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://124.65.5.35:20000/rtp/239.3.1.201:8180
广西卫视,http://yanshifen.top:8889/udp/239.77.0.139:5146
广西卫视,http://180.119.21.65:8800/rtp/239.49.8.10:8000
贵州卫视,http://yanshifen.top:8889/udp/239.77.0.230:5146
贵州卫视,http://yanshifen.top:8889/udp/239.77.1.221:5146
贵州卫视,http://125.107.72.234:8088/rtp/233.50.201.142:5140
贵州卫视,http://183.185.237.60:8001/rtp/226.0.2.180:9352
海南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom12
海南卫视,http://yanshifen.top:8889/udp/239.253.43.101:5146
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://yanshifen.top:8889/udp/239.77.1.214:5146
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://183.129.42.199:8888/rtp/233.50.200.164:5140
吉林卫视,http://yanshifen.top:8889/udp/239.77.0.150:5146
江苏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=jsws
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://yanshifen.top:8889/udp/239.77.0.161:5146
宁夏卫视,http://60.176.87.138:8888/rtp/233.50.202.45:5140
青海卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=qhws
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山西卫视,http://182.114.50.84:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.192.131.239:8002/rtp/225.0.4.204:7980
深圳卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=szws
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
深圳卫视,http://180.173.153.205:8888/rtp/233.18.204.89:5140
深圳卫视,http://220.192.131.239:8002/rtp/225.0.4.202:7980
三沙卫视,http://yanshifen.top:8889/udp/239.253.43.113:5146
天津卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=tjws
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视
西藏卫视,http://60.176.87.138:8888/rtp/233.50.202.43:5140
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://60.176.87.138:8888/rtp/233.50.202.46:5140
云南卫视,http://60.176.87.138:8888/rtp/233.50.200.115:5140
厦门卫视,http://119.91.7.169:2026/ysws.php?id=厦门卫视

历年春晚,#genre#
