🕘️更新时间,#genre#
2025-04-11 18:31:02,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3,http://175.31.21.146:4480/hls/3/index.m3u8
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://175.31.21.146:4480/hls/6/index.m3u8
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://175.31.21.146:4480/hls/7/index.m3u8
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://175.31.21.146:4480/hls/9/index.m3u8
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://175.31.21.146:4480/hls/10/index.m3u8
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://175.31.21.146:4480/hls/11/index.m3u8
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-12,http://175.31.21.146:4480/hls/13/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-15,http://175.31.21.146:4480/hls/16/index.m3u8
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17,http://175.31.21.146:4480/hls/18/index.m3u8
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV2,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV4,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
贵州卫视,http://175.31.21.146:4480/hls/42/index.m3u8
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
辽宁卫视,http://175.31.21.146:4480/hls/25/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
