🕘️更新时间,#genre#
2026-03-18 18:38:41,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls

央视频道,#genre#
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://106.115.27.50:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.43.247.81:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-2,http://106.115.27.50:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.43.247.81:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-3,http://106.115.27.50:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.247.81:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://106.115.27.50:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-5,http://106.115.27.50:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.43.247.81:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-6,http://106.115.27.50:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.115.27.50:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.43.247.81:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8,http://106.115.27.50:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.115.27.50:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-10,http://106.115.27.50:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-10,http://125.43.247.81:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-11,http://106.115.27.50:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.115.27.50:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.43.247.81:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-13,http://106.115.27.50:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.247.81:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-14,http://106.115.27.50:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.43.247.81:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-15,http://106.115.27.50:9901/tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://106.115.27.50:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-4K,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4K,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls

卫视频道,#genre#
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.247.81:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://115.29.208.41:34567/gd.php?id=43
广东卫视,http://115.29.208.41:34567/gd.php?id=1182
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
浙江卫视,http://125.43.247.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
北京卫视,http://125.43.247.81:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.27.50:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
