🕘️更新时间,#genre#
2025-02-18 06:32:10,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2128&tk=bd38c03a3ce1
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0316&tk=bd38c03a3ce1
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8148&tk=bd38c03a3ce1
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8135&tk=bd38c03a3ce1
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1322&tk=bd38c03a3ce1
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8677&tk=bd38c03a3ce1
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8865&tk=bd38c03a3ce1
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1390&tk=bd38c03a3ce1
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4954&tk=bd38c03a3ce1
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1707&tk=bd38c03a3ce1
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7700&tk=bd38c03a3ce1
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0045&tk=bd38c03a3ce1
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7475&tk=bd38c03a3ce1
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3013&tk=e640d0a1bf70
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8103&tk=b53028476470
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2831&tk=bd38c03a3ce1
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7032&tk=bd38c03a3ce1
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5697&tk=bd38c03a3ce1
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=bd38c03a3ce1
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1534&tk=bd38c03a3ce1
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3325&tk=bd38c03a3ce1
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5617&tk=bd38c03a3ce1
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5534&tk=bd38c03a3ce1
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9097&tk=bd38c03a3ce1
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4662&tk=bd38c03a3ce1
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1202&tk=bd38c03a3ce1
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7695&tk=bd38c03a3ce1
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9274&tk=bd38c03a3ce1
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5347&tk=bd38c03a3ce1
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4991&tk=bd38c03a3ce1
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4605&tk=bd38c03a3ce1
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6860&tk=bd38c03a3ce1
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0286&tk=bd38c03a3ce1
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9043&tk=bd38c03a3ce1
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=bd38c03a3ce1
