🕘️更新时间,#genre#
2025-03-30 18:29:54,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-3,http://106.46.114.147:8011/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-6,http://106.46.114.147:8011/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-9,http://106.46.114.147:8011/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
CCTV-14,http://106.46.114.147:8011/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
